line,category,status,excerpt,context
5337,js-string,hardcoded,"No country data is loaded yet. Wait for data to finish loading or select a country group.","const dataPoints = getCountryDataToShow(); ▸ if (!dataPoints.length) { ▸ alert('No country data is loaded yet. Wait for data to finish loading or select a country group.'); ▸ return; ▸ }"
5342,js-string,hardcoded,"Income Group","const timePeriod = document.getElementById('time-period-select').value; ▸ const rows = [ ▸ ['Country', 'Income Group', 'Gov Spending (% GDP)', 'Avg GDP Growth (%)', 'Period', 'Years of Data'], ▸ ...da"
5346,js-string,hardcoded,"Externally Funded","const group = c.conflictFragile ? 'Conflict/Fragile' ▸ : c.gdpDistorted ? 'GDP-Distorted' ▸ : c.externallyFunded ? 'Externally Funded' ▸ : c.resourceDependent ? 'Resource-Dependent' ▸ : countryData.de"
5373,js-string,hardcoded,"Government spending reliably slows economic activity — so the right use of government is to aim that braking force at th","function shareQuote() { ▸ const quote = ▸ 'Government spending reliably slows economic activity — so the right use of government is to aim that braking force at the parts of the economy we want less o"
5601,js-string,hardcoded,"Using embedded fallback data","countryData = getFallbackData(); ▸ isDataLoaded = true; ▸ updateDataStatus('Using embedded fallback data'); ▸ updateHighlightCountryOptions(); ▸ autoFitParameters(true);"
5657,js-string,hardcoded,"Using embedded fallback data","countryData = getFallbackData(); ▸ isDataLoaded = true; ▸ updateDataStatus('Using embedded fallback data'); ▸ } ▸"
5950,js-string,hardcoded,"Bahamas, The","// Embedded fallback data for all 4 time periods (generated from live World Bank API) ▸ // Used only when both the API and fallback-data.json fetch fail ▸ const allPeriodData = {'recent':{'developed':"
6236,js-string,hardcoded,"Developed Countries","if (developedCountries.length > 0) { ▸ datasets.push({ ▸ label: 'Developed Countries', ▸ data: developedCountries.map((c) => ({ ▸ x: c.spending,"
6260,js-string,hardcoded,"Developing Countries","if (developingCountries.length > 0) { ▸ datasets.push({ ▸ label: 'Developing Countries', ▸ data: developingCountries.map((c) => ({ ▸ x: c.spending,"
6510,js-string,hardcoded,"s no optimal point - it","maxGrowth = beta0 + beta1 * optimal + beta2 * optimal * optimal; ▸ } else if (curveType === 'linear') { ▸ // For linear, there's no optimal point - it's always increasing or decreasing ▸ if (linearSlo"
6617,js-string,hardcoded,"This is where government spending maximizes economic growth while minimizing inefficiency.","}<em>${ ▸ curveType === 'quadratic' ▸ ? 'This is where government spending maximizes economic growth while minimizing inefficiency.' ▸ : curveType === 'linear' ▸ ? linearSlope > 0"
6620,js-string,hardcoded,"Linear model: Growth increases continuously with spending.",": curveType === 'linear' ▸ ? linearSlope > 0 ▸ ? 'Linear model: Growth increases continuously with spending.' ▸ : linearSlope < 0 ▸ ? 'Linear model: Growth decreases continuously with spending.'"
6622,js-string,hardcoded,"Linear model: Growth decreases continuously with spending.","? 'Linear model: Growth increases continuously with spending.' ▸ : linearSlope < 0 ▸ ? 'Linear model: Growth decreases continuously with spending.' ▸ : 'Linear model: Growth is constant regardless of "
6623,js-string,hardcoded,"Linear model: Growth is constant regardless of spending.",": linearSlope < 0 ▸ ? 'Linear model: Growth decreases continuously with spending.' ▸ : 'Linear model: Growth is constant regardless of spending.' ▸ : curveType === 'inverse' ▸ ? 'Inverse model: Growth"
6625,js-string,hardcoded,"Inverse model: Growth declines rapidly at first, then levels off - minimal government is optimal.",": 'Linear model: Growth is constant regardless of spending.' ▸ : curveType === 'inverse' ▸ ? 'Inverse model: Growth declines rapidly at first, then levels off - minimal government is optimal.' ▸ : cur"
6627,js-string,hardcoded,"Power law: Growth declines steeply at low spending, then gradually flattens - minimal government is optimal.","? 'Inverse model: Growth declines rapidly at first, then levels off - minimal government is optimal.' ▸ : curveType === 'power-law' ▸ ? 'Power law: Growth declines steeply at low spending, then gradua"
6630,js-string,hardcoded,"Exponential decay: Government spending causes exponential decline in growth - zero spending is optimal.",": curveType === 'log-linear' ▸ ? 'Log-linear: Diminishing marginal damage from each additional unit of government spending.' ▸ : 'Exponential decay: Government spending causes exponential decline in g"
6794,js-string,hardcoded,"Power Law","▸ const modelDefs = [ ▸ { name: 'Power Law', predictFn: (x) => plB0 * Math.pow(Math.max(x, 0.1), -plAlpha), k: 2 }, ▸ { name: 'Log-Linear', predictFn: (x) => llB0 - llAlpha * Math.log(x + 1), k: 2 }, "
6800,js-string,hardcoded,"Free Quadratic","{ name: 'Linear', predictFn: (x) => linB0 + linSlope * x, k: 2 }, ▸ { name: 'Quadratic', predictFn: (x) => qB0 + qB1 * x + qB2 * x * x, k: 3 }, ▸ { name: 'Free Quadratic', predictFn: (s) => freeQuadPa"
6819,js-string,hardcoded,"Power Law","const currentCurve = document.getElementById('curve-type-select').value; ▸ const curveNameMap = { ▸ 'power-law': 'Power Law', ▸ 'log-linear': 'Log-Linear', ▸ quadratic: 'Quadratic',"
6822,js-string,hardcoded,"Free Quadratic","'log-linear': 'Log-Linear', ▸ quadratic: 'Quadratic', ▸ 'free-quadratic': 'Free Quadratic', ▸ linear: 'Linear', ▸ inverse: 'Inverse',"
6903,js-string,hardcoded,"Power Law","▸ // Update intro paragraph live figures ▸ const plModel = models.find(m => m.name === 'Power Law'); ▸ const quadModel = models.find(m => m.name === 'Quadratic'); ▸ const introN = document.getElementB"
7120,js-string,hardcoded,"OLS fit","datasets: [ ▸ ...datasets, ▸ { label: 'OLS fit', data: lineData, type: 'line', borderColor: 'rgba(255,99,132,0.9)', borderWidth: 2, pointRadius: 0, fill: false, tension: 0 }, ▸ ], ▸ },"
7126,js-string,hardcoded,"OLS fit","responsive: true, ▸ plugins: { ▸ legend: { display: true, position: 'top', labels: { usePointStyle: true, pointStyleWidth: 14, padding: 10, font: { size: 11 }, filter: item => item.text !== 'OLS fit' "
7132,js-string,hardcoded,"OLS line","const d = c.raw; ▸ if (d.countryName) return `${d.countryName}: residual ${d.y >= 0 ? '+' : ''}${d.y.toFixed(2)} pp`; ▸ return 'OLS line'; ▸ }, ▸ },"
7348,js-string,hardcoded,"Power Law","▸ const currentName = { ▸ 'power-law':'Power Law','log-linear':'Log-Linear','quadratic':'Quadratic', ▸ 'free-quadratic':'Free Quadratic','linear':'Linear','inverse':'Inverse','exponential':'Exponentia"
7349,js-string,hardcoded,"Free Quadratic","const currentName = { ▸ 'power-law':'Power Law','log-linear':'Log-Linear','quadratic':'Quadratic', ▸ 'free-quadratic':'Free Quadratic','linear':'Linear','inverse':'Inverse','exponential':'Exponential'"
7620,js-string,hardcoded,"Load country data first (wait for data to finish loading).","if (dataPoints.length < 2) { ▸ if (!silent) ▸ alert('Load country data first (wait for data to finish loading).'); ▸ return; ▸ }"
7822,js-string,hardcoded,"Loading data from World Bank API...","toggleParameterGroups(); ▸ updateArmeySimulation(); ▸ updateDataStatus('Loading data from World Bank API...'); ▸ fetchWorldBankData(); ▸ }"
134,jsonld,managed,"What is the Armey Curve?","{ ▸ '@type': 'Question', ▸ 'name': 'What is the Armey Curve?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
137,jsonld,managed,"The Armey Curve is a theoretical relationship between government spending as a percentage of GDP and economic growth. It","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'The Armey Curve is a theoretical relationship between government spending as a percentage of GDP and economic growth. It proposes an inverted-U shap"
142,jsonld,managed,"Does more government spending reduce economic growth?","{ ▸ '@type': 'Question', ▸ 'name': 'Does more government spending reduce economic growth?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
145,jsonld,managed,"Cross-country data from the World Bank consistently shows a negative correlation between government spending as a share ","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'Cross-country data from the World Bank consistently shows a negative correlation between government spending as a share of GDP and GDP growth rates."
150,jsonld,managed,"What is the optimal size of government?","{ ▸ '@type': 'Question', ▸ 'name': 'What is the optimal size of government?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
153,jsonld,managed,"The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot around 20–","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot around 20–30% of GDP, power law models"
158,jsonld,managed,"What should government actually be used for?","{ ▸ '@type': 'Question', ▸ 'name': 'What should government actually be used for?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
161,jsonld,managed,"If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful acti","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful activity — pollution, overfishin"
166,jsonld,managed,"But aren't the Nordic countries rich with big governments?","{ ▸ '@type': 'Question', ▸ 'name': 'But aren't the Nordic countries rich with big governments?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
169,jsonld,managed,"The Nordic countries are wealthy but their growth rates are not high — Denmark averaged ~1.0% and Finland ~0.9% GDP grow","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'The Nordic countries are wealthy but their growth rates are not high — Denmark averaged ~1.0% and Finland ~0.9% GDP growth in 2005–2019, exactly whe"
174,jsonld,managed,"Why don't economists promote the power law model?","{ ▸ '@type': 'Question', ▸ 'name': 'Why don't economists promote the power law model?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
177,jsonld,managed,"A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutio","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutional incentives favour framew"
182,jsonld,managed,"Does the data contradict the East Asian growth model?","{ ▸ '@type': 'Question', ▸ 'name': 'Does the data contradict the East Asian growth model?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
185,jsonld,managed,"Not necessarily. South Korea and Taiwan achieved 7–9% growth with moderate spending (~18–20% GDP) alongside significant ","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'Not necessarily. South Korea and Taiwan achieved 7–9% growth with moderate spending (~18–20% GDP) alongside significant industrial policy. Their exp"
190,jsonld,managed,"What does pre-WWII history show about government spending and growth?","{ ▸ '@type': 'Question', ▸ 'name': 'What does pre-WWII history show about government spending and growth?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
193,jsonld,managed,"Before World War II, Western European governments spent roughly 10–15% of GDP and annual per-capita growth ran at ~2–3% ","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'Before World War II, Western European governments spent roughly 10–15% of GDP and annual per-capita growth ran at ~2–3% — consistent with where the "
198,jsonld,managed,"What about failed states and countries with very low government spending?","{ ▸ '@type': 'Question', ▸ 'name': 'What about failed states and countries with very low government spending?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
201,jsonld,managed,"No country in the World Bank panel has government spending below ~8% of GDP. Territories with near-zero formal governmen","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'No country in the World Bank panel has government spending below ~8% of GDP. Territories with near-zero formal government either collapse and lose W"
206,jsonld,managed,"If government spending always slows growth, what should government actually do?","{ ▸ '@type': 'Question', ▸ 'name': 'If government spending always slows growth, what should government actually do?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
209,jsonld,managed,"The empirical curve answers 'how much' but not 'on what'. The article proposes a two-condition rule: government should b","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'The empirical curve answers 'how much' but not 'on what'. The article proposes a two-condition rule: government should brake an activity only when ("
214,jsonld,managed,"Why use inclusive wealth rather than GDP as the criterion for intervention?","{ ▸ '@type': 'Question', ▸ 'name': 'Why use inclusive wealth rather than GDP as the criterion for intervention?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
217,jsonld,managed,"GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting na","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting natural capital; transfer paym"
222,jsonld,managed,"What does the 2×2 quadrant diagram show?","{ ▸ '@type': 'Question', ▸ 'name': 'What does the 2×2 quadrant diagram show?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
225,jsonld,managed,"Two binary questions — did all affected parties consent? does inclusive wealth grow or shrink? — produce four quadrants.","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'Two binary questions — did all affected parties consent? does inclusive wealth grow or shrink? — produce four quadrants. Three of the four tell gove"
230,jsonld,managed,"Does the criterion add a third condition beyond wealth and consent?","{ ▸ '@type': 'Question', ▸ 'name': 'Does the criterion add a third condition beyond wealth and consent?', ▸ 'acceptedAnswer': { ▸ '@type': 'Answer',"
233,jsonld,managed,"Yes. Even when both conditions are met — wealth shrinks, consent absent — government should still refrain if the brake i","'acceptedAnswer': { ▸ '@type': 'Answer', ▸ 'text': 'Yes. Even when both conditions are met — wealth shrinks, consent absent — government should still refrain if the brake itself costs more than the da"
837,aria-attr,managed,"Breadcrumb","<div id='container'> ▸ <!-- Navigation Breadcrumb --> ▸ <nav class='nav-breadcrumb' aria-label='Breadcrumb' data-i18n-aria-label='aria.breadcrumb'> ▸ <a href='index.html' data-i18n='nav.back'>← Back t"
838,nav,managed,"← Back to All Curves","<!-- Navigation Breadcrumb --> ▸ <nav class='nav-breadcrumb' aria-label='Breadcrumb' data-i18n-aria-label='aria.breadcrumb'> ▸ <a href='index.html' data-i18n='nav.back'>← Back to All Curves</a> ▸ </na"
841,heading,managed,"The Armey Curve: Government Spending vs Economic Growth","</nav> ▸ ▸ <h1 data-i18n='heading.main'>The Armey Curve: Government Spending vs Economic Growth</h1> ▸ <div style='display:flex; flex-wrap:wrap; gap:14px; align-items:center; font-size:0.82em; color:#"
843,aria-attr,managed,"Estimated reading time at ~220 words/min","<h1 data-i18n='heading.main'>The Armey Curve: Government Spending vs Economic Growth</h1> ▸ <div style='display:flex; flex-wrap:wrap; gap:14px; align-items:center; font-size:0.82em; color:#94a3b8; mar"
847,nav,managed,"Jump to the criterion &rarr;","<span>Last updated <time datetime='2026-04-27'>2026-04-27</time></span> ▸ <span style='opacity:0.6'>&middot;</span> ▸ <a href='#inclusive-wealth-criterion' style='color:#90caf9; text-decoration:none;'"
861,aria-attr,managed,"Argument in three moves","</p> ▸ ▸ <aside aria-label='Argument in three moves' data-i18n-aria-label='aria.argument' style='margin: 18px 0 24px; padding: 16px 20px; background: rgba(255,255,255,0.04); border-left: 3px solid #f4"
861,body-text,managed,"THE ARGUMENT IN THREE MOVES Government slows aggregate economic activity. The simulator shows the relationship is monoto","</p> ▸ ▸ <aside aria-label='Argument in three moves' data-i18n-aria-label='aria.argument' style='margin: 18px 0 24px; padding: 16px 20px; background: rgba(255,255,255,0.04); border-left: 3px solid #f4"
882,heading,managed,"Interactive Armey Curve Simulator","<!-- Interactive Simulation --> ▸ <section id='armey-section'> ▸ <h2 id='armey-simulator' data-i18n='heading.simulator'>Interactive Armey Curve Simulator</h2> ▸ ▸ <form id='paramsFormArmey'>"
885,body-text,managed,"Curve Model Type: Power Law (β₀ × s⁻ᵅ) Log-Linear (β₀ − α × ln(s+1)) Quadratic (Traditional Armey) Free Quadratic (Uncon","▸ <form id='paramsFormArmey'> ▸ <div class='param-group'> ▸ <label for='curve-type-select' data-i18n='label.curve-type'>Curve Model Type:</label> ▸ <select id='curve-type-select' aria-describedby='cur"
886,label,managed,"Curve Model Type:","<form id='paramsFormArmey'> ▸ <div class='param-group'> ▸ <label for='curve-type-select' data-i18n='label.curve-type'>Curve Model Type:</label> ▸ <select id='curve-type-select' aria-describedby='curve"
888,option,managed,"Power Law (β₀ × s⁻ᵅ)","<label for='curve-type-select' data-i18n='label.curve-type'>Curve Model Type:</label> ▸ <select id='curve-type-select' aria-describedby='curve-type-help'> ▸ <option value='power-law' data-i18n='option"
889,option,managed,"Log-Linear (β₀ − α × ln(s+1))","<select id='curve-type-select' aria-describedby='curve-type-help'> ▸ <option value='power-law' data-i18n='option.power-law'>Power Law (β₀ × s⁻ᵅ)</option> ▸ <option value='log-linear' data-i18n='option"
890,option,managed,"Quadratic (Traditional Armey)","<option value='power-law' data-i18n='option.power-law'>Power Law (β₀ × s⁻ᵅ)</option> ▸ <option value='log-linear' data-i18n='option.log-linear'>Log-Linear (β₀ − α × ln(s+1))</option> ▸ <option value='"
891,option,managed,"Free Quadratic (Unconstrained)","<option value='log-linear' data-i18n='option.log-linear'>Log-Linear (β₀ − α × ln(s+1))</option> ▸ <option value='quadratic' data-i18n='option.quadratic'>Quadratic (Traditional Armey)</option> ▸ <optio"
892,option,managed,"Linear Decline","<option value='quadratic' data-i18n='option.quadratic'>Quadratic (Traditional Armey)</option> ▸ <option value='free-quadratic' data-i18n='option.free-quadratic'>Free Quadratic (Unconstrained)</option>"
893,option,managed,"Inverse (1/x decline)","<option value='free-quadratic' data-i18n='option.free-quadratic'>Free Quadratic (Unconstrained)</option> ▸ <option value='linear' data-i18n='option.linear'>Linear Decline</option> ▸ <option value='inv"
894,option,managed,"Exponential Decay","<option value='linear' data-i18n='option.linear'>Linear Decline</option> ▸ <option value='inverse' data-i18n='option.inverse'>Inverse (1/x decline)</option> ▸ <option value='exponential' data-i18n='op"
964,label,managed,"Linear slope (e.g., -0.3):","style='display: none' ▸ > ▸ <label for='linear-slope' data-i18n='label.linear-slope'>Linear slope (e.g., -0.3):</label> ▸ <input ▸ type='number'"
980,body-text,managed,"Vertical offset a (e.g., 0): Vertical offset in the 2-parameter inverse model: growth = b/spending + a","</div> ▸ ▸ <div class='param-group' id='inverse-group' style='display: none'> ▸ <label for='inverse-strength' data-i18n='label.inverse-offset'>Vertical offset a (e.g., 0):</label> ▸ <input"
981,label,managed,"Vertical offset a (e.g., 0):","▸ <div class='param-group' id='inverse-group' style='display: none'> ▸ <label for='inverse-strength' data-i18n='label.inverse-offset'>Vertical offset a (e.g., 0):</label> ▸ <input ▸ type='number'"
997,body-text,managed,"Linear coeff β₁ (auto-fitted): Linear coefficient in y = β₀ + β₁·s + β₂·s² — auto-fitted, can be any sign","</div> ▸ ▸ <div class='param-group' id='free-quadratic-b1-group' style='display: none'> ▸ <label for='free-quad-b1' data-i18n='label.fq-b1'>Linear coeff β₁ (auto-fitted):</label> ▸ <input"
998,label,managed,"Linear coeff β₁ (auto-fitted):","▸ <div class='param-group' id='free-quadratic-b1-group' style='display: none'> ▸ <label for='free-quad-b1' data-i18n='label.fq-b1'>Linear coeff β₁ (auto-fitted):</label> ▸ <input ▸ type='number'"
1010,body-text,managed,"Quadratic coeff β₂ (auto-fitted): Quadratic coefficient — positive = U-shape, negative = inverted-U","<small id='free-quad-b1-help' class='sr-only'>Linear coefficient in y = β₀ + β₁·s + β₂·s² — auto-fitted, can be any sign</small> ▸ </div> ▸ <div class='param-group' id='free-quadratic-b2-group' style="
1011,label,managed,"Quadratic coeff β₂ (auto-fitted):","</div> ▸ <div class='param-group' id='free-quadratic-b2-group' style='display: none'> ▸ <label for='free-quad-b2' data-i18n='label.fq-b2'>Quadratic coeff β₂ (auto-fitted):</label> ▸ <input ▸ type='num"
1024,body-text,managed,"Decay rate (e.g., 0.3): Exponential decay rate: growth = intercept * e^(-decay * spending)","</div> ▸ ▸ <div class='param-group' id='exponential-group' style='display: none'> ▸ <label for='exp-decay' data-i18n='label.exp-decay'>Decay rate (e.g., 0.3):</label> ▸ <input"
1025,label,managed,"Decay rate (e.g., 0.3):","▸ <div class='param-group' id='exponential-group' style='display: none'> ▸ <label for='exp-decay' data-i18n='label.exp-decay'>Decay rate (e.g., 0.3):</label> ▸ <input ▸ type='number'"
1041,body-text,managed,"Exponent (α, e.g., 1.5): Power law exponent: growth = β₀ × spending^(-α). α=1 approximates inverse; higher α steepens th","</div> ▸ ▸ <div class='param-group' id='power-law-group' style='display: none'> ▸ <label for='power-law-exponent' data-i18n='label.pl-exponent'>Exponent (α, e.g., 1.5):</label> ▸ <input"
1042,label,managed,"Exponent (α, e.g., 1.5):","▸ <div class='param-group' id='power-law-group' style='display: none'> ▸ <label for='power-law-exponent' data-i18n='label.pl-exponent'>Exponent (α, e.g., 1.5):</label> ▸ <input ▸ type='number'"
1058,body-text,managed,"Log slope (α, e.g., 2.5): Log-linear slope: growth = β₀ − α × ln(spending+1). Steep initial drop that flattens, never go","</div> ▸ ▸ <div class='param-group' id='log-linear-group' style='display: none'> ▸ <label for='log-slope' data-i18n='label.log-slope'>Log slope (α, e.g., 2.5):</label> ▸ <input"
1059,label,managed,"Log slope (α, e.g., 2.5):","▸ <div class='param-group' id='log-linear-group' style='display: none'> ▸ <label for='log-slope' data-i18n='label.log-slope'>Log slope (α, e.g., 2.5):</label> ▸ <input ▸ type='number'"
1091,body-text,managed,"Show Real Country Data: All Countries Developed Countries Developing Countries Hide Country Data Exclude resource-depend","</div> ▸ ▸ <div class='param-group'> ▸ <label for='country-select' data-i18n='label.country-data'>Show Real Country Data:</label> ▸ <select id='country-select' aria-describedby='country-select-help'>"
1092,label,managed,"Show Real Country Data:","▸ <div class='param-group'> ▸ <label for='country-select' data-i18n='label.country-data'>Show Real Country Data:</label> ▸ <select id='country-select' aria-describedby='country-select-help'> ▸ <option"
1094,option,managed,"All Countries","<label for='country-select' data-i18n='label.country-data'>Show Real Country Data:</label> ▸ <select id='country-select' aria-describedby='country-select-help'> ▸ <option value='all' data-i18n='option"
1095,option,managed,"Developed Countries","<select id='country-select' aria-describedby='country-select-help'> ▸ <option value='all' data-i18n='option.country-all'>All Countries</option> ▸ <option value='developed' data-i18n='option.country-de"
1096,option,managed,"Developing Countries","<option value='all' data-i18n='option.country-all'>All Countries</option> ▸ <option value='developed' data-i18n='option.country-developed'>Developed Countries</option> ▸ <option value='developing' dat"
1097,option,managed,"Hide Country Data","<option value='developed' data-i18n='option.country-developed'>Developed Countries</option> ▸ <option value='developing' data-i18n='option.country-developing'>Developing Countries</option> ▸ <option v"
1146,body-text,managed,"Time Period for Averaging: Recent (2018-2023) - Post-crisis stability Decade (2014-2023) - Full business cycle Long-term","</div> ▸ ▸ <div class='param-group'> ▸ <label for='time-period-select' data-i18n='label.time-period'>Time Period for Averaging:</label> ▸ <select id='time-period-select' aria-describedby='time-period-"
1147,label,managed,"Time Period for Averaging:","▸ <div class='param-group'> ▸ <label for='time-period-select' data-i18n='label.time-period'>Time Period for Averaging:</label> ▸ <select id='time-period-select' aria-describedby='time-period-help'> ▸ "
1178,body-text,managed,"Minimum Years of Data per Country: 1 year (maximum coverage) 3 years (default) 5 years 7 years Countries with fewer year","</div> ▸ ▸ <div class='param-group'> ▸ <label for='min-years-select' data-i18n='label.min-years'>Minimum Years of Data per Country:</label> ▸ <select id='min-years-select' aria-describedby='min-years-"
1179,label,managed,"Minimum Years of Data per Country:","▸ <div class='param-group'> ▸ <label for='min-years-select' data-i18n='label.min-years'>Minimum Years of Data per Country:</label> ▸ <select id='min-years-select' aria-describedby='min-years-help'> ▸ "
1181,option,managed,"1 year (maximum coverage)","<label for='min-years-select' data-i18n='label.min-years'>Minimum Years of Data per Country:</label> ▸ <select id='min-years-select' aria-describedby='min-years-help'> ▸ <option value='1' data-i18n='o"
1182,option,managed,"3 years (default)","<select id='min-years-select' aria-describedby='min-years-help'> ▸ <option value='1' data-i18n='option.min-years-1'>1 year (maximum coverage)</option> ▸ <option value='3' selected data-i18n='option.mi"
1183,option,managed,"5 years","<option value='1' data-i18n='option.min-years-1'>1 year (maximum coverage)</option> ▸ <option value='3' selected data-i18n='option.min-years-3'>3 years (default)</option> ▸ <option value='5' data-i18n"
1184,option,managed,"7 years","<option value='3' selected data-i18n='option.min-years-3'>3 years (default)</option> ▸ <option value='5' data-i18n='option.min-years-5'>5 years</option> ▸ <option value='7' data-i18n='option.min-years"
1198,option,managed,"No country highlighted","aria-describedby='highlight-country-help' ▸ > ▸ <option value='none' data-i18n='option.highlight-none'>No country highlighted</option> ▸ </select> ▸ <small id='highlight-country-help' class='help-text"
1212,aria-attr,managed,"aria.chart.main","<canvas ▸ id='growthChartArmey' ▸ data-i18n-aria-label='aria.chart.main' ▸ aria-label='Interactive Armey Curve showing relationship between government spending and economic growth' ▸ ></canvas>"
1213,aria-attr,managed,"Interactive Armey Curve showing relationship between government spending and economic growth","id='growthChartArmey' ▸ data-i18n-aria-label='aria.chart.main' ▸ aria-label='Interactive Armey Curve showing relationship between government spending and economic growth' ▸ ></canvas> ▸ <div id='armey"
1412,table-cell,managed,"R&amp;D spending % GDP","<tr> ▸ <td style='padding:3px 8px'>1</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.rd'>R&amp;D spending % GDP</td> ▸ <td style='padding:3px 8px'>+0.0728</td> ▸ <td style='padding:3px 8px'>0."
1416,table-cell,managed,"−0.435","<td style='padding:3px 8px'>0.4947</td> ▸ <td style='padding:3px 8px'>95</td> ▸ <td style='padding:3px 8px'>−0.435</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.rd'>Negative slope: high-R"
1417,table-cell,managed,"Negative slope: high-R&amp;D countries are mature economies growing slowly — captures a development-stage effect not ful","<td style='padding:3px 8px'>95</td> ▸ <td style='padding:3px 8px'>−0.435</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.rd'>Negative slope: high-R&amp;D countries are mature economies grow"
1421,table-cell,managed,"Military expenditure % GDP","<tr> ▸ <td style='padding:3px 8px'>2</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.mil'>Military expenditure % GDP</td> ▸ <td style='padding:3px 8px'>+0.0522</td> ▸ <td style='padding:3px 8p"
1426,table-cell,managed,"Positive slope: may reflect defense-led investment or reverse causality (richer/faster countries can afford more militar","<td style='padding:3px 8px'>98</td> ▸ <td style='padding:3px 8px'>+0.393</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.mil'>Positive slope: may reflect defense-led investment or reverse c"
1430,table-cell,managed,"Capital formation % GDP","<tr> ▸ <td style='padding:3px 8px'>3</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.cap'>Capital formation % GDP</td> ▸ <td style='padding:3px 8px'>+0.0272</td> ▸ <td style='padding:3px 8px'>"
1435,table-cell,managed,"Investment rate — countries that invest more grow faster","<td style='padding:3px 8px'>105</td> ▸ <td style='padding:3px 8px'>+0.049</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.cap'>Investment rate — countries that invest more grow faster</td> "
1439,table-cell,managed,"Population growth %","<tr> ▸ <td style='padding:3px 8px'>4</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.pop'>Population growth %</td> ▸ <td style='padding:3px 8px'>+0.0192</td> ▸ <td style='padding:3px 8px'>0.59"
1444,table-cell,managed,"More people = more total output (note: total GDP growth, not per-capita)","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.186</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.pop'>More people = more total output (note: total GDP growth, not p"
1448,table-cell,managed,"ToT volatility (SD of annual % changes)","<tr> ▸ <td style='padding:3px 8px'>5</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.totVol'>ToT volatility (SD of annual % changes)</td> ▸ <td style='padding:3px 8px'>+0.0175</td> ▸ <td style"
1452,table-cell,managed,"−0.028","<td style='padding:3px 8px'>0.6107</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.028</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.totVol'>Terms-of-trade vo"
1453,table-cell,managed,"Terms-of-trade volatility (SD of annual % changes) — exogenous external shock exposure; uncorrelated with development cl","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.028</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.totVol'>Terms-of-trade volatility (SD of annual % changes) — exogen"
