line,category,status,excerpt,context
5312,body-text,managed,"Example: Singapore (17% spending, 2.8% growth) combines efficient government with strong institutions, while some high-s","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Singapore (17% spending, 2.8% growth) combines efficient"
5320,heading,managed,"2. Development Stage and Catch-Up Potential","</p> ▸ ▸ <h5 data-i18n='heading.factor-development-stage'>2. Development Stage and Catch-Up Potential</h5> ▸ <ul> ▸ <li>"
5322,list-item,managed,"Convergence Effect: Developing countries can grow faster by adopting existing technologies","<h5 data-i18n='heading.factor-development-stage'>2. Development Stage and Catch-Up Potential</h5> ▸ <ul> ▸ <li> ▸ <strong>Convergence Effect:</strong> Developing countries can grow ▸ faster by adoptin"
5326,list-item,managed,"Productivity Gaps: Room for improvement varies dramatically across countries","faster by adopting existing technologies ▸ </li> ▸ <li> ▸ <strong>Productivity Gaps:</strong> Room for improvement varies ▸ dramatically across countries"
5330,list-item,managed,"Infrastructure Needs: Countries with infrastructure deficits can see high returns to investment","dramatically across countries ▸ </li> ▸ <li> ▸ <strong>Infrastructure Needs:</strong> Countries with ▸ infrastructure deficits can see high returns to investment"
5335,body-text,managed,"Example: Ethiopia (8.5% spending, 6.5% growth) and Rwanda (19.7% spending, 7.0% growth) benefit from catch-up growth pot","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Ethiopia (8.5% spending, 6.5% growth) and Rwanda (19.7%"
5343,heading,managed,"3. Demographics and Human Capital","</p> ▸ ▸ <h5 data-i18n='heading.factor-demographics'>3. Demographics and Human Capital</h5> ▸ <ul> ▸ <li>"
5345,list-item,managed,"Age Structure: Young, working-age populations drive growth; aging populations face headwinds","<h5 data-i18n='heading.factor-demographics'>3. Demographics and Human Capital</h5> ▸ <ul> ▸ <li> ▸ <strong>Age Structure:</strong> Young, working-age populations ▸ drive growth; aging populations face"
5349,list-item,managed,"Education Quality: Skills matching, innovation capacity, and adaptability to change","drive growth; aging populations face headwinds ▸ </li> ▸ <li> ▸ <strong>Education Quality:</strong> Skills matching, innovation ▸ capacity, and adaptability to change"
5353,list-item,managed,"Health Outcomes: Healthy populations are more productive and innovative","capacity, and adaptability to change ▸ </li> ▸ <li> ▸ <strong>Health Outcomes:</strong> Healthy populations are more ▸ productive and innovative"
5358,body-text,managed,"Example: Japan (19.7% spending, 0.2% growth) faces demographic headwinds with an aging population, while countries with ","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Japan (19.7% spending, 0.2% growth) faces demographic"
5366,heading,managed,"4. Economic Structure and Openness","</p> ▸ ▸ <h5 data-i18n='heading.factor-economic-structure'>4. Economic Structure and Openness</h5> ▸ <ul> ▸ <li>"
5368,list-item,managed,"Trade Integration: Access to global markets and value chains","<h5 data-i18n='heading.factor-economic-structure'>4. Economic Structure and Openness</h5> ▸ <ul> ▸ <li> ▸ <strong>Trade Integration:</strong> Access to global markets and ▸ value chains"
5372,list-item,managed,"Sectoral Composition: Manufacturing vs. services vs. agriculture productivity differences","value chains ▸ </li> ▸ <li> ▸ <strong>Sectoral Composition:</strong> Manufacturing vs. services ▸ vs. agriculture productivity differences"
5376,list-item,managed,"Export Competitiveness: Currency levels, labor costs, and specialization","vs. agriculture productivity differences ▸ </li> ▸ <li> ▸ <strong>Export Competitiveness:</strong> Currency levels, labor ▸ costs, and specialization"
5380,list-item,managed,"Foreign Investment: Technology transfer and capital inflows","costs, and specialization ▸ </li> ▸ <li> ▸ <strong>Foreign Investment:</strong> Technology transfer and ▸ capital inflows"
5385,body-text,managed,"Example: Ireland (22.3% spending, 6.8% growth) benefits from being a hub for multinational corporations and EU market ac","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Ireland (22.3% spending, 6.8% growth) benefits from"
5393,heading,managed,"5. Innovation and Technology","</p> ▸ ▸ <h5 data-i18n='heading.factor-innovation'>5. Innovation and Technology</h5> ▸ <ul> ▸ <li>"
5395,list-item,managed,"R&D Investment: Both public and private research spending drives long-term growth","<h5 data-i18n='heading.factor-innovation'>5. Innovation and Technology</h5> ▸ <ul> ▸ <li> ▸ <strong>R&D Investment:</strong> Both public and private research ▸ spending drives long-term growth"
5399,list-item,managed,"Technology Adoption: Digital infrastructure and automation capabilities","spending drives long-term growth ▸ </li> ▸ <li> ▸ <strong>Technology Adoption:</strong> Digital infrastructure and ▸ automation capabilities"
5403,list-item,managed,"Knowledge Spillovers: Proximity to innovation centers and universities","automation capabilities ▸ </li> ▸ <li> ▸ <strong>Knowledge Spillovers:</strong> Proximity to innovation ▸ centers and universities"
5407,list-item,managed,"Entrepreneurial Culture: Risk-taking and business creation rates","centers and universities ▸ </li> ▸ <li> ▸ <strong>Entrepreneurial Culture:</strong> Risk-taking and business ▸ creation rates"
5413,heading,managed,"6. Macroeconomic Stability","</ul> ▸ ▸ <h5 data-i18n='heading.factor-macrostability'>6. Macroeconomic Stability</h5> ▸ <ul> ▸ <li>"
5415,list-item,managed,"Inflation Control: Price stability enables long-term planning and investment","<h5 data-i18n='heading.factor-macrostability'>6. Macroeconomic Stability</h5> ▸ <ul> ▸ <li> ▸ <strong>Inflation Control:</strong> Price stability enables ▸ long-term planning and investment"
5419,list-item,managed,"Financial Development: Access to credit and efficient capital allocation","long-term planning and investment ▸ </li> ▸ <li> ▸ <strong>Financial Development:</strong> Access to credit and ▸ efficient capital allocation"
5423,list-item,managed,"Exchange Rate Policy: Competitiveness and stability for trade","efficient capital allocation ▸ </li> ▸ <li> ▸ <strong>Exchange Rate Policy:</strong> Competitiveness and ▸ stability for trade"
5427,list-item,managed,"Debt Sustainability: Manageable debt burdens and fiscal space","stability for trade ▸ </li> ▸ <li> ▸ <strong>Debt Sustainability:</strong> Manageable debt burdens and ▸ fiscal space"
5433,heading,managed,"7. Natural Resources and Geography","</ul> ▸ ▸ <h5 data-i18n='heading.factor-resources-geography'>7. Natural Resources and Geography</h5> ▸ <ul> ▸ <li>"
5435,list-item,managed,"Resource Endowments: Can be a blessing or curse depending on management","<h5 data-i18n='heading.factor-resources-geography'>7. Natural Resources and Geography</h5> ▸ <ul> ▸ <li> ▸ <strong>Resource Endowments:</strong> Can be a blessing or curse ▸ depending on management"
5439,list-item,managed,"Geographic Location: Access to markets, climate, and natural advantages","depending on management ▸ </li> ▸ <li> ▸ <strong>Geographic Location:</strong> Access to markets, climate, ▸ and natural advantages"
5443,list-item,managed,"Energy Costs: Access to affordable energy for industry and consumers","and natural advantages ▸ </li> ▸ <li> ▸ <strong>Energy Costs:</strong> Access to affordable energy for ▸ industry and consumers"
5448,body-text,managed,"Example: Norway manages oil wealth well through sovereign wealth funds, while some resource-rich countries suffer from ""","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Norway manages oil wealth well through sovereign wealth"
5456,heading,managed,"Understanding the Outliers","</p> ▸ ▸ <h4 data-i18n='heading.understanding-outliers'>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'>"
5458,body-text,managed,"High Growth with Low Spending: Ethiopia (8.5% spending, 6.5% growth): Catch-up growth, infrastructure investment, young ","<h4 data-i18n='heading.understanding-outliers'>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.high-growth-low-spending'>High Growth with Low Spending:</h5> ▸ <ul>"
5459,heading,managed,"High Growth with Low Spending:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.high-growth-low-spending'>High Growth with Low Spending:</h5> ▸ <ul> ▸ <li>"
5465,list-item,managed,"Bangladesh (8.1% spending, 6.4% growth): Manufacturing growth, demographic dividend, low base","growth, infrastructure investment, young population ▸ </li> ▸ <li> ▸ <strong>Bangladesh (8.1% spending, 6.4% growth):</strong> ▸ Manufacturing growth, demographic dividend, low base"
5469,list-item,managed,"Singapore (17% spending, 2.8% growth): Efficient government, strategic location, high-value services. Important caveat: ","Manufacturing growth, demographic dividend, low base ▸ </li> ▸ <li> ▸ <strong>Singapore (17% spending, 2.8% growth):</strong> ▸ Efficient government, strategic location, high-value services."
5481,list-item,managed,"South Korea (c.1970–1995, ~20% spending, ~8% growth): Sustained high growth with moderate government spending, but also ","state footprint is larger than 17% suggests ▸ </li> ▸ <li> ▸ <strong ▸ >South Korea (c.1970–1995, ~20% spending, ~8% growth):</strong"
5493,list-item,managed,"Taiwan (c.1965–1995, ~18% spending, ~9% growth): Similar pattern: moderate budget alongside significant state-directed i","government direction of investment always destroys growth ▸ </li> ▸ <li> ▸ <strong ▸ >Taiwan (c.1965–1995, ~18% spending, ~9% growth):</strong"
5506,body-text,managed,"Low Growth Despite Moderate Spending: Japan (19.7% spending, 0.2% growth): Aging population, high debt, mature economy","</div> ▸ ▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.low-growth-moderate-spending'>Low Growth Despite Moderate Spending:</h5> ▸ <ul>"
5507,heading,managed,"Low Growth Despite Moderate Spending:","▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.low-growth-moderate-spending'>Low Growth Despite Moderate Spending:</h5> ▸ <ul> ▸ <li>"
5513,list-item,managed,"Germany (30.2% spending, 0.5% growth): Energy transition costs, mature manufacturing, demographic challenges","population, high debt, mature economy ▸ </li> ▸ <li> ▸ <strong>Germany (30.2% spending, 0.5% growth):</strong> Energy ▸ transition costs, mature manufacturing, demographic challenges"
5517,list-item,managed,"Argentina (22.7% spending, 0% growth): Macroeconomic instability, inflation, institutional weaknesses","transition costs, mature manufacturing, demographic challenges ▸ </li> ▸ <li> ▸ <strong>Argentina (22.7% spending, 0% growth):</strong> ▸ Macroeconomic instability, inflation, institutional weaknesses"
5524,heading,managed,"Policy Implications","</div> ▸ ▸ <h4 data-i18n='heading.policy-implications'>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that"
5525,body-text,managed,"The scatter in the data teaches us that minimizing government size is necessary and usually sufficient for growth, but o","▸ <h4 data-i18n='heading.policy-implications'>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that ▸ <strong"
5541,list-item,managed,"Government Reduction First: Cut spending and regulations as the primary growth strategy","</p> ▸ <ul> ▸ <li> ▸ <strong>Government Reduction First:</strong> Cut spending and ▸ regulations as the primary growth strategy"
5545,list-item,managed,"Let Markets Handle the Rest: Most ""other factors"" (education, infrastructure, innovation) are better provided by private","regulations as the primary growth strategy ▸ </li> ▸ <li> ▸ <strong>Let Markets Handle the Rest:</strong> Most 'other factors' ▸ (education, infrastructure, innovation) are better provided by"
5550,list-item,managed,"Institutional Quality Means Less Government: Strong rule of law protects private property and voluntary exchange, not go","private markets than government programs ▸ </li> ▸ <li> ▸ <strong>Institutional Quality Means Less Government:</strong> ▸ Strong rule of law protects private property and voluntary"
5555,list-item,managed,"Demographic and Geographic Factors Are Partial Explanations: Population aging and geography explain some cross-country v","exchange, not government programs ▸ </li> ▸ <li> ▸ <strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, bu"
5558,list-item,managed,"The Singapore Model (With Caveats): Small budgetary government with strong property rights consistently beats the Europe","<strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, but they don't account for the full magnitude of the "
5570,body-text,managed,"Bottom line: The countries that combine small government with strong institutions achieve the highest growth rates. In s","</ul> ▸ ▸ <p> ▸ <strong>Bottom line:</strong> The countries that combine small ▸ government with strong institutions achieve the highest growth"
5582,heading,managed,"Why the Quadratic Model Persisted","▸ <!-- QUADRATIC-POLITICAL:START --> ▸ <h3 data-i18n='heading.quadratic-persisted'>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirical"
5583,body-text,managed,"The traditional Armey Curve survived longer than its empirical record warrants. Part of the explanation is that it offer","<!-- QUADRATIC-POLITICAL:START --> ▸ <h3 data-i18n='heading.quadratic-persisted'>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirical ▸ record "
5589,list-item,managed,"Politicians: An ""optimal zone"" argument rather than a demand for maximum reduction","</p> ▸ <ul> ▸ <li> ▸ <strong>Politicians:</strong> An 'optimal zone' argument rather ▸ than a demand for maximum reduction"
5593,list-item,managed,"Academics: A tractable, smooth curve amenable to econometric refinement","than a demand for maximum reduction ▸ </li> ▸ <li> ▸ <strong>Academics:</strong> A tractable, smooth curve amenable to ▸ econometric refinement"
5597,list-item,managed,"Institutions: A framework compatible with incremental adjustment rather than structural overhaul","econometric refinement ▸ </li> ▸ <li> ▸ <strong>Institutions:</strong> A framework compatible with ▸ incremental adjustment rather than structural overhaul"
5601,list-item,managed,"Voters: A story where both spending and growth could coexist at the right level","incremental adjustment rather than structural overhaul ▸ </li> ▸ <li> ▸ <strong>Voters:</strong> A story where both spending and growth ▸ could coexist at the right level"
5606,body-text,managed,"The data is consistent with the crowding-out hypothesis: each additional dollar of government spending displaces private","</li> ▸ </ul> ▸ <p> ▸ The data is consistent with the crowding-out hypothesis: each ▸ additional dollar of government spending displaces private"
5615,heading,managed,"The Political Economy of Model Selection","</p> ▸ ▸ <h3 data-i18n='heading.political-economy'>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy"
5616,body-text,managed,"One reason the power law model has not entered mainstream policy discourse may be that its implications are more uncomfo","▸ <h3 data-i18n='heading.political-economy'>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy ▸ discourse may be that its implicati"
5626,heading,managed,"What Makes the Power Law Politically Awkward","</p> ▸ ▸ <h4 data-i18n='heading.power-law-awkward'>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the"
5627,body-text,managed,"The quadratic model offers politicians a navigable message: find the sweet spot, fine-tune from there. The power law off","▸ <h4 data-i18n='heading.power-law-awkward'>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the ▸ sweet spot, fine-tune from "
5635,list-item,managed,"No ""Optimal"" Compromise: The quadratic model permits arguments about balance and calibration; the power law does not","▸ <ul> ▸ <li> ▸ <strong>No 'Optimal' Compromise:</strong> The quadratic model ▸ permits arguments about balance and calibration; the power law"
5640,list-item,managed,"Challenges Technocratic Framing: If aggregate spending is monotonically harmful, the policy question shifts from ""how mu","does not ▸ </li> ▸ <li> ▸ <strong>Challenges Technocratic Framing:</strong> If aggregate ▸ spending is monotonically harmful, the policy question shifts from"
5645,list-item,managed,"Difficult to Campaign On: Electoral systems tend to reward promises of new services; a model that treats all spending as","'how much' to 'what for' — a less tractable debate ▸ </li> ▸ <li> ▸ <strong>Difficult to Campaign On:</strong> Electoral systems tend ▸ to reward promises of new services; a model that treats all"
5650,list-item,managed,"Institutional Friction: Large portions of the research and policy apparatus are embedded in, or funded by, government — ","spending as costly is harder to translate into platforms ▸ </li> ▸ <li> ▸ <strong>Institutional Friction:</strong> Large portions of the ▸ research and policy apparatus are embedded in, or funded by,"
5658,heading,managed,"Why the Quadratic Model Remained Useful","</ul> ▸ ▸ <h4 data-i18n='heading.quadratic-remained-useful'>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily"
5659,body-text,managed,"The traditional Armey Curve remained in circulation not necessarily because researchers found it more convincing, but be","▸ <h4 data-i18n='heading.quadratic-remained-useful'>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily ▸ because researchers found"
5666,body-text,managed,"Properties that sustained the quadratic model: Descriptive flexibility: Spending levels of 30–45% of GDP, common across ","</p> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.quadratic-properties'>Properties that sustained the quadratic model:</h5> ▸ <ul>"
5667,heading,managed,"Properties that sustained the quadratic model:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.quadratic-properties'>Properties that sustained the quadratic model:</h5> ▸ <ul> ▸ <li>"
5674,list-item,managed,"Supports incremental policy: Small adjustments in either direction could be justified within the framework","'near the optimum' under reasonable parameter choices ▸ </li> ▸ <li> ▸ <strong>Supports incremental policy:</strong> Small adjustments ▸ in either direction could be justified within the framework"
5678,list-item,managed,"Theoretically grounded: The inverted-U shape has a plausible story for both phases, even if the data doesn't clearly sup","in either direction could be justified within the framework ▸ </li> ▸ <li> ▸ <strong>Theoretically grounded:</strong> The inverted-U shape ▸ has a plausible story for both phases, even if the data doe"
5683,list-item,managed,"Bipartisan legibility: Both fiscal conservatives and expansionists could use it without conceding the other's core premi","clearly support the rising phase ▸ </li> ▸ <li> ▸ <strong>Bipartisan legibility:</strong> Both fiscal ▸ conservatives and expansionists could use it without conceding"
5691,heading,managed,"Institutional Inertia and Paradigm Change","</div> ▸ ▸ <h4 data-i18n='heading.institutional-inertia'>Institutional Inertia and Paradigm Change</h4> ▸ <p> ▸ This pattern is not unique to the Armey Curve. Economic paradigms"
5692,body-text,managed,"This pattern is not unique to the Armey Curve. Economic paradigms tend to persist until the empirical anomalies they acc","▸ <h4 data-i18n='heading.institutional-inertia'>Institutional Inertia and Paradigm Change</h4> ▸ <p> ▸ This pattern is not unique to the Armey Curve. Economic paradigms ▸ tend to persist until the emp"
5700,list-item,managed,"Fiscal stress: Debt trajectories in high-spending economies force reconsideration of what government spending actually b","</p> ▸ <ul> ▸ <li> ▸ <strong>Fiscal stress:</strong> Debt trajectories in high-spending ▸ economies force reconsideration of what government spending"
5705,list-item,managed,"Cross-country divergence: If low-spending economies continue to outperform, the policy relevance of the pattern becomes ","actually buys ▸ </li> ▸ <li> ▸ <strong>Cross-country divergence:</strong> If low-spending ▸ economies continue to outperform, the policy relevance of the"
5710,list-item,managed,"Private substitutes: Technology-driven alternatives to public services gradually shifting the perceived necessity of gov","pattern becomes harder to ignore ▸ </li> ▸ <li> ▸ <strong>Private substitutes:</strong> Technology-driven ▸ alternatives to public services gradually shifting the perceived"
5715,list-item,managed,"Independent replication: Researchers outside the main academic-policy pipeline re-examining the data and arriving at sim","necessity of government provision ▸ </li> ▸ <li> ▸ <strong>Independent replication:</strong> Researchers outside the ▸ main academic-policy pipeline re-examining the data and arriving"
5722,heading,managed,"The Opportunity Cost of Model Choice","</ul> ▸ ▸ <h4 data-i18n='heading.opportunity-cost'>The Opportunity Cost of Model Choice</h4> ▸ <p> ▸ If the power law model describes the data better, then policies"
5723,body-text,managed,"If the power law model describes the data better, then policies calibrated to a quadratic framework have likely underdel","▸ <h4 data-i18n='heading.opportunity-cost'>The Opportunity Cost of Model Choice</h4> ▸ <p> ▸ If the power law model describes the data better, then policies ▸ calibrated to a quadratic framework have "
5731,body-text,managed,"This matters beyond academic model comparison. Small systematic underestimates of government spending's growth cost add ","</p> ▸ ▸ <p> ▸ <strong>This matters beyond academic model comparison.</strong> ▸ Small systematic underestimates of government spending's growth cost"
5740,body-text,managed,"There is also a pro-growth case for the political viability of the power law model: countries that reduce spending and a","</p> ▸ ▸ <p> ▸ There is also a pro-growth case for the political viability of the ▸ power law model: countries that reduce spending and achieve higher"
5755,heading,managed,"Frequently Asked Questions","▸ <section id='faq'> ▸ <h2 data-i18n='heading.faq'>Frequently Asked Questions</h2> ▸ <div class='armey-specific'> ▸ <!-- FAQ-DETAILS-START -->"
5756,body-text,managed,"What is the Armey Curve? The Armey Curve is a theoretical relationship between government spending as a share of GDP and","<section id='faq'> ▸ <h2 data-i18n='heading.faq'>Frequently Asked Questions</h2> ▸ <div class='armey-specific'> ▸ <!-- FAQ-DETAILS-START --> ▸ <details>"
5759,summary,managed,"What is the Armey Curve?","<!-- FAQ-DETAILS-START --> ▸ <details> ▸ <summary>What is the Armey Curve?</summary> ▸ <p> ▸ The Armey Curve is a theoretical relationship between government"
5770,summary,managed,"Does more government spending reduce economic growth?","</details> ▸ <details> ▸ <summary>Does more government spending reduce economic growth?</summary> ▸ <p> ▸ Cross-country World Bank data consistently shows a negative"
5771,body-text,managed,"Cross-country World Bank data consistently shows a negative correlation between government spending as a share of GDP an","<details> ▸ <summary>Does more government spending reduce economic growth?</summary> ▸ <p> ▸ Cross-country World Bank data consistently shows a negative ▸ correlation between government spending as a "
5785,summary,managed,"What is the optimal size of government?","</details> ▸ <details> ▸ <summary>What is the optimal size of government?</summary> ▸ <p> ▸ The data does not support a precise optimal size. Unlike the"
5786,body-text,managed,"The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot, power law","<details> ▸ <summary>What is the optimal size of government?</summary> ▸ <p> ▸ The data does not support a precise optimal size. Unlike the ▸ quadratic Armey Curve which implies a sweet spot, power la"
5796,summary,managed,"What should government actually be used for?","</details> ▸ <details> ▸ <summary>What should government actually be used for?</summary> ▸ <p> ▸ If government spending reliably slows economic activity, its most"
5797,body-text,managed,"If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful acti","<details> ▸ <summary>What should government actually be used for?</summary> ▸ <p> ▸ If government spending reliably slows economic activity, its most ▸ defensible use is as a selective brake on harmfu"
5808,summary,managed,"But aren't the Nordic countries rich with big governments?","</details> ▸ <details> ▸ <summary>But aren't the Nordic countries rich with big governments?</summary> ▸ <p> ▸ Yes &mdash; but their <em>growth rates</em> are not high. Denmark"
5809,body-text,managed,"Yes but their growth rates are not high. Denmark averaged ~1.0% and Finland ~0.9% GDP growth in the 2005 2019 period: ex","<details> ▸ <summary>But aren't the Nordic countries rich with big governments?</summary> ▸ <p> ▸ Yes &mdash; but their <em>growth rates</em> are not high. Denmark ▸ averaged ~1.0% and Finland ~0.9% G"
5823,summary,managed,"Why don't economists promote the power law model?","</details> ▸ <details> ▸ <summary>Why don't economists promote the power law model?</summary> ▸ <p> ▸ A public-choice dynamic is likely at work: when governments fund"
5824,body-text,managed,"A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutio","<details> ▸ <summary>Why don't economists promote the power law model?</summary> ▸ <p> ▸ A public-choice dynamic is likely at work: when governments fund ▸ most economic research and policy positions,"
5835,summary,managed,"Does the data contradict the East Asian growth model?","</details> ▸ <details> ▸ <summary>Does the data contradict the East Asian growth model?</summary> ▸ <p> ▸ Not necessarily. South Korea and Taiwan achieved 7&ndash;9% growth"
5836,body-text,managed,"Not necessarily. South Korea and Taiwan achieved 7 9% growth with moderate spending (~18 20% GDP) alongside significant ","<details> ▸ <summary>Does the data contradict the East Asian growth model?</summary> ▸ <p> ▸ Not necessarily. South Korea and Taiwan achieved 7&ndash;9% growth ▸ with moderate spending (~18&ndash;20% "
5847,summary,managed,"What does pre-WWII history show about government spending and growth?","</details> ▸ <details> ▸ <summary>What does pre-WWII history show about government spending and growth?</summary> ▸ <p> ▸ Before World War II, Western European governments spent roughly"
5848,body-text,managed,"Before World War II, Western European governments spent roughly 10 15% of GDP and annual per-capita growth ran at ~2 3% ","<details> ▸ <summary>What does pre-WWII history show about government spending and growth?</summary> ▸ <p> ▸ Before World War II, Western European governments spent roughly ▸ <strong>10&ndash;15% of G"
5862,summary,managed,"What about failed states and countries with very low government spending?","</details> ▸ <details> ▸ <summary>What about failed states and countries with very low government spending?</summary> ▸ <p> ▸ No country in the World Bank panel has government spending below"
5863,body-text,managed,"No country in the World Bank panel has government spending below ~8% of GDP. This floor is not random: territories with ","<details> ▸ <summary>What about failed states and countries with very low government spending?</summary> ▸ <p> ▸ No country in the World Bank panel has government spending below ▸ ~8% of GDP. This flo"
5883,summary,managed,"If government spending always slows growth, what should government actually do?","</details> ▸ <details> ▸ <summary>If government spending always slows growth, what should government actually do?</summary> ▸ <p> ▸ The empirical curve answers <em>how much</em> but not <em>on what</e"
5884,body-text,managed,"The empirical curve answers how much but not on what . The article proposes a two-condition rule: government should brak","<details> ▸ <summary>If government spending always slows growth, what should government actually do?</summary> ▸ <p> ▸ The empirical curve answers <em>how much</em> but not <em>on what</em>. ▸ The art"
5899,summary,managed,"Why use inclusive wealth rather than GDP as the criterion for intervention?","</details> ▸ <details> ▸ <summary>Why use inclusive wealth rather than GDP as the criterion for intervention?</summary> ▸ <p> ▸ GDP can be inflated by the very pathologies a brake should target."
5900,body-text,managed,"GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting na","<details> ▸ <summary>Why use inclusive wealth rather than GDP as the criterion for intervention?</summary> ▸ <p> ▸ GDP can be inflated by the very pathologies a brake should target. ▸ Extracting an oi"
5915,summary,managed,"What does the 2×2 quadrant diagram show?","</details> ▸ <details> ▸ <summary>What does the 2×2 quadrant diagram show?</summary> ▸ <p> ▸ Two binary questions &mdash; did all affected parties consent? does"
5916,body-text,managed,"Two binary questions did all affected parties consent? does inclusive wealth grow or shrink? produce four quadrants. Thr","<details> ▸ <summary>What does the 2×2 quadrant diagram show?</summary> ▸ <p> ▸ Two binary questions &mdash; did all affected parties consent? does ▸ inclusive wealth grow or shrink? &mdash; produce f"
5931,summary,managed,"Does the criterion add a third condition beyond wealth and consent?","</details> ▸ <details> ▸ <summary>Does the criterion add a third condition beyond wealth and consent?</summary> ▸ <p> ▸ Yes. Even when both conditions are met &mdash; wealth shrinks,"
5932,body-text,managed,"Yes. Even when both conditions are met wealth shrinks, consent absent government should still refrain if the brake itsel","<details> ▸ <summary>Does the criterion add a third condition beyond wealth and consent?</summary> ▸ <p> ▸ Yes. Even when both conditions are met &mdash; wealth shrinks, ▸ consent absent &mdash; gover"
5951,heading,managed,"Cite This Page","▸ <section id='cite'> ▸ <h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this ana"
5952,body-text,managed,"If you reference this analysis or simulator, please cite: APA Reszka, J. (2024). The Armey Curve: Government Spending vs","<section id='cite'> ▸ <h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analy"
5953,body-text,managed,"If you reference this analysis or simulator, please cite:","<h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analysis or simulator, plea"
5954,heading,managed,"APA","<div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analysis or simulator, please cite:</p> ▸ <h4 style='margin: 12px 0 4px' data-i18n='head"
5956,button,managed,"Copy APA","<h4 style='margin: 12px 0 4px' data-i18n='heading.apa'>APA</h4> ▸ <pre id='cite-apa' class='code-snippet'>Reszka, J. (2024). <em>The Armey Curve: Government Spending vs Economic Growth</em> [Interacti"
5958,heading,managed,"BibTeX","<button onclick='copyText('cite-apa', this)' style='margin: 4px 0 14px' data-i18n='button.copy-apa'>Copy APA</button> ▸ ▸ <h4 style='margin: 12px 0 4px'>BibTeX</h4> ▸ <pre id='cite-bibtex' class='code"
5966,button,managed,"Copy BibTeX","note = {Interactive simulator. Last modified 2026-04-12} ▸ }</pre> ▸ <button onclick='copyText('cite-bibtex', this)' style='margin: 4px 0 0' data-i18n='button.copy-bibtex'>Copy BibTeX</button> ▸ </div"
5972,body-text,managed,"Barro, R. J. (1991). ""Economic Growth in a Cross Section of Countries."" Quarterly Journal of Economics , 106(2), 407–443","<section id='references'> ▸ <!-- REFERENCES:START --> ▸ <div class='armey-specific'> ▸ <ol style='font-size: 0.95em; line-height: 1.8'> ▸ <li id='ref-barro'>"
5979,list-item,managed,"Gwartney, J., Lawson, R., & Holcombe, R. (1998). ""The Size and Functions of Government and Economic Growth."" Joint Econo","407–443. <a href='https://doi.org/10.2307/2937860' target='_blank' rel='noopener'>doi:10.2307/2937860</a> ▸ </li> ▸ <li id='ref-gwartney'> ▸ Gwartney, J., Lawson, R., & Holcombe, R. (1998). 'The Size "
