line,category,status,excerpt,context
4043,list-item,managed,"Instrumental Variable Studies: Afonso Furceri (2010) and others use political and institutional instruments (electoral s","simple reverse causation ▸ </li> ▸ <li> ▸ <strong>Instrumental Variable Studies:</strong> ▸ <a href='#ref-afonso'>Afonso &amp; Furceri (2010)</a> and others"
4050,list-item,managed,"Cross-Country Panel Data: Bergh Henrekson (2011) surveyed the literature and found that ""an increase in total government","directly. The negative effect survives these controls ▸ </li> ▸ <li> ▸ <strong>Cross-Country Panel Data:</strong> ▸ <a href='#ref-bergh'>Bergh &amp; Henrekson (2011)</a> surveyed the"
4060,heading,managed,"The Natural Experiments: Countries That Changed Course","</ul> ▸ ▸ <h4 data-i18n='heading.natural-experiments'>The Natural Experiments: Countries That Changed Course</h4> ▸ <p> ▸ The most compelling evidence comes from countries that dramatically"
4061,body-text,managed,"The most compelling evidence comes from countries that dramatically changed their spending levels, creating quasi-natura","▸ <h4 data-i18n='heading.natural-experiments'>The Natural Experiments: Countries That Changed Course</h4> ▸ <p> ▸ The most compelling evidence comes from countries that dramatically ▸ changed their sp"
4067,body-text,managed,"Countries That Cut Spending and Boomed: Ireland (1987–2000): Government spending fell from ~53% to ~36% of GDP. The cuts","</p> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.countries-cut-boomed'>Countries That Cut Spending and Boomed:</h5> ▸ <ul>"
4068,heading,managed,"Countries That Cut Spending and Boomed:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.countries-cut-boomed'>Countries That Cut Spending and Boomed:</h5> ▸ <ul> ▸ <li>"
4081,list-item,managed,"Sweden (1993–2000): Following its deepest recession since the 1930s, Sweden cut total government spending from ~67% of G","years.</em> ▸ </li> ▸ <li> ▸ <strong>Sweden (1993–2000):</strong> Following its deepest ▸ recession since the 1930s, Sweden cut total government spending"
4091,list-item,managed,"Canada (1994–1999): Total government spending fell from ~53% to ~42% of GDP under the Chrétien–Martin fiscal consolidati","immediately preceded the growth recovery.</em> ▸ </li> ▸ <li> ▸ <strong>Canada (1994–1999):</strong> Total government spending ▸ fell from ~53% to ~42% of GDP under the Chrétien–Martin fiscal"
4100,list-item,managed,"Estonia (1992–2008): Estonia entered independence in 1991 with roughly 40% government spending as a share of GDP — moder","decision, not a response to a pre-existing boom.</em> ▸ </li> ▸ <li> ▸ <strong>Estonia (1992–2008):</strong> Estonia entered ▸ independence in 1991 with roughly 40% government spending as a"
4110,list-item,managed,"New Zealand (1984–1994): ""Rogernomics"" cut government spending from ~44% to ~37% of GDP — deregulated industries, privat","annually, earning Estonia the 'Baltic Tiger' label. ▸ </li> ▸ <li> ▸ <strong>New Zealand (1984–1994):</strong> 'Rogernomics' cut ▸ government spending from ~44% to ~37% of GDP — deregulated"
4120,body-text,managed,"Countries That Expanded Spending and Stagnated: France (1980–present): Government spending rose from ~43% to ~57% of GDP","</div> ▸ ▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.countries-expanded-stagnated'>Countries That Expanded Spending and Stagnated:</h5> ▸ <ul>"
4121,heading,managed,"Countries That Expanded Spending and Stagnated:","▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.countries-expanded-stagnated'>Countries That Expanded Spending and Stagnated:</h5> ▸ <ul> ▸ <li>"
4128,list-item,managed,"Italy (1970–present): Spending expanded from ~30% to ~50%+ of GDP. Italy went from one of Europe's fastest-growing econo","1%, and unemployment became structurally entrenched above 7% ▸ </li> ▸ <li> ▸ <strong>Italy (1970–present):</strong> Spending expanded from ▸ ~30% to ~50%+ of GDP. Italy went from one of Europe's"
4134,list-item,managed,"Greece (1990–2009): Spending ballooned to over 50% of GDP funded by debt. The result was a sovereign debt crisis, 25% GD","(2000–2020) ▸ </li> ▸ <li> ▸ <strong>Greece (1990–2009):</strong> Spending ballooned to over ▸ 50% of GDP funded by debt. The result was a sovereign debt"
4142,body-text,managed,"What these cases establish about causation: In each instance, the spending reduction was a deliberate policy choice made","</div> ▸ ▸ <p> ▸ <strong>What these cases establish about causation:</strong> ▸ In each instance, the spending reduction was a deliberate policy"
4160,heading,managed,"Remaining Limitations","</p> ▸ ▸ <h4 data-i18n='heading.remaining-limitations'>Remaining Limitations</h4> ▸ <p> ▸ In the interest of intellectual honesty, this analysis has real"
4161,body-text,managed,"In the interest of intellectual honesty, this analysis has real limitations that readers should weigh:","▸ <h4 data-i18n='heading.remaining-limitations'>Remaining Limitations</h4> ▸ <p> ▸ In the interest of intellectual honesty, this analysis has real ▸ limitations that readers should weigh:"
4166,list-item,managed,"Cross-Sectional Design: The simulator uses country averages, which lose within-country time dynamics. Panel data with co","</p> ▸ <ul> ▸ <li> ▸ <strong>Cross-Sectional Design:</strong> The simulator uses ▸ country averages, which lose within-country time dynamics. Panel"
4171,list-item,managed,"Small Sample: 113 countries pass the standard quality filters (N=38 without any exclusions on an older version of the da","data with country fixed effects would strengthen the analysis ▸ </li> ▸ <li> ▸ <strong>Small Sample:</strong> 113 countries pass the standard ▸ quality filters (N=38 without any exclusions on an older"
4178,list-item,managed,"No Controls: The model uses a single variable. A multivariate regression controlling for demographics, trade openness, a","law fit) ▸ </li> ▸ <li> ▸ <strong>No Controls:</strong> The model uses a single variable. A ▸ multivariate regression controlling for demographics, trade"
4183,list-item,managed,"Spending Composition: Not all government spending is equal. The power law is fitted to countries in the 2005–2023 World ","openness, and institutional quality would be more rigorous ▸ </li> ▸ <li> ▸ <strong>Spending Composition:</strong> Not all government ▸ spending is equal. The power law is fitted to countries in the"
4197,list-item,managed,"Survivorship Bias and the Data Floor: No country in the World Bank panel has government spending below ~8% of GDP. This ","not a flaw ▸ </li> ▸ <li> ▸ <strong>Survivorship Bias and the Data Floor:</strong> No country ▸ in the World Bank panel has government spending below ~8% of GDP."
4235,body-text,managed,"None of these invalidate the core finding — that government spending explains a remarkably large share of cross-country ","</li> ▸ </ul> ▸ <p> ▸ <strong>None of these invalidate the core finding</strong> — that ▸ government spending explains a remarkably large share of"
4246,heading,managed,"The Nordic Question: Rich Despite High Spending, or Rich Before High Spending?","</p> ▸ ▸ <h3 id='nordic-question' data-i18n='heading.nordic-question'>The Nordic Question: Rich Despite High Spending, or Rich Before High Spending?</h3> ▸ <p> ▸ The most common objection to the power"
4247,body-text,managed,"The most common objection to the power law model is the Nordic countries. Denmark, Sweden, and Finland spend 49–53% of G","▸ <h3 id='nordic-question' data-i18n='heading.nordic-question'>The Nordic Question: Rich Despite High Spending, or Rich Before High Spending?</h3> ▸ <p> ▸ The most common objection to the power law mo"
4253,body-text,managed,"It doesn't, for a reason that runs through the entire article: wealth (a stock) is not the same as growth (a flow). The ","high living standards. Doesn't that disprove the thesis? ▸ </p> ▸ <p> ▸ It doesn't, for a reason that runs through the entire article: ▸ <strong>wealth (a stock) is not the same as growth (a flow).</s"
4262,body-text,managed,"Nordic growth rates vs. their spending (avg. 2005–2019): Denmark — ~51% spending, ~1.0% avg growth Finland — ~53% spendi","</p> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.nordic-growth-rates'>Nordic growth rates vs. their spending (avg. 2005–2019):</h5> ▸ <ul>"
4263,heading,managed,"Nordic growth rates vs. their spending (avg. 2005–2019):","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.nordic-growth-rates'>Nordic growth rates vs. their spending (avg. 2005–2019):</h5> ▸ <ul> ▸ <li><strong>Denmark</strong> — ~51% spending, ~1.0% avg g"
4280,body-text,managed,"Sweden is in fact the article's strongest case study for causation: it cut spending from 67% to ~49% of GDP between 1993","</div> ▸ ▸ <p> ▸ Sweden is in fact the article's strongest case study for causation: ▸ it cut spending from 67% to ~49% of GDP between 1993 and 2007, and"
4288,body-text,managed,"Norway requires a separate caveat: roughly 15–20 percentage points of its measured ""government spending"" flows through t","confirmation. ▸ </p> ▸ <p> ▸ Norway requires a separate caveat: roughly 15–20 percentage points ▸ of its measured 'government spending' flows through the Government"
4296,body-text,managed,"The correct question to ask about the Nordics is not ""why are they wealthy?"" but ""why do they grow slowly compared to th","GDP — still high, but materially different from the headline figure. ▸ </p> ▸ <p> ▸ The correct question to ask about the Nordics is not 'why are they ▸ wealthy?' but 'why do they grow slowly compared"
4305,heading,managed,"Why There's Still Scatter Even Though Government Size Matters Most","▸ <!-- SCATTER-EXPLANATION:START --> ▸ <h3 data-i18n='heading.scatter-explanation'> ▸ Why There's Still Scatter Even Though Government Size Matters Most ▸ </h3>"
4308,body-text,managed,"Even though the cross-country data consistently suggests a negative relationship between government size and growth, you","Why There's Still Scatter Even Though Government Size Matters Most ▸ </h3> ▸ <p> ▸ Even though the cross-country data consistently suggests a negative ▸ relationship between government size and growth"
4322,heading,managed,"Key Growth Factors Beyond Government Size","</p> ▸ ▸ <h4 data-i18n='heading.key-growth-factors'>Key Growth Factors Beyond Government Size</h4> ▸ ▸ <h5 data-i18n='heading.factor-institutional-quality'>1. Institutional Quality</h5>"
4324,heading,managed,"1. Institutional Quality","<h4 data-i18n='heading.key-growth-factors'>Key Growth Factors Beyond Government Size</h4> ▸ ▸ <h5 data-i18n='heading.factor-institutional-quality'>1. Institutional Quality</h5> ▸ <ul> ▸ <li>"
4326,list-item,managed,"Rule of Law: Strong property rights and contract enforcement enable investment and innovation","<h5 data-i18n='heading.factor-institutional-quality'>1. Institutional Quality</h5> ▸ <ul> ▸ <li> ▸ <strong>Rule of Law:</strong> Strong property rights and contract ▸ enforcement enable investment and"
4330,list-item,managed,"Regulatory Efficiency: Streamlined business regulations reduce costs and encourage entrepreneurship","enforcement enable investment and innovation ▸ </li> ▸ <li> ▸ <strong>Regulatory Efficiency:</strong> Streamlined business ▸ regulations reduce costs and encourage entrepreneurship"
4334,list-item,managed,"Government Effectiveness: Quality of public administration and policy implementation matters more than size","regulations reduce costs and encourage entrepreneurship ▸ </li> ▸ <li> ▸ <strong>Government Effectiveness:</strong> Quality of public ▸ administration and policy implementation matters more than size"
4338,list-item,managed,"Corruption Control: Clean governance ensures resources go to productive uses","administration and policy implementation matters more than size ▸ </li> ▸ <li> ▸ <strong>Corruption Control:</strong> Clean governance ensures ▸ resources go to productive uses"
4343,body-text,managed,"Example: Singapore (17% spending, 2.8% growth) combines efficient government with strong institutions, while some high-s","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Singapore (17% spending, 2.8% growth) combines efficient"
4351,heading,managed,"2. Development Stage and Catch-Up Potential","</p> ▸ ▸ <h5 data-i18n='heading.factor-development-stage'>2. Development Stage and Catch-Up Potential</h5> ▸ <ul> ▸ <li>"
4353,list-item,managed,"Convergence Effect: Developing countries can grow faster by adopting existing technologies","<h5 data-i18n='heading.factor-development-stage'>2. Development Stage and Catch-Up Potential</h5> ▸ <ul> ▸ <li> ▸ <strong>Convergence Effect:</strong> Developing countries can grow ▸ faster by adoptin"
4357,list-item,managed,"Productivity Gaps: Room for improvement varies dramatically across countries","faster by adopting existing technologies ▸ </li> ▸ <li> ▸ <strong>Productivity Gaps:</strong> Room for improvement varies ▸ dramatically across countries"
4361,list-item,managed,"Infrastructure Needs: Countries with infrastructure deficits can see high returns to investment","dramatically across countries ▸ </li> ▸ <li> ▸ <strong>Infrastructure Needs:</strong> Countries with ▸ infrastructure deficits can see high returns to investment"
4366,body-text,managed,"Example: Ethiopia (8.5% spending, 6.5% growth) and Rwanda (19.7% spending, 7.0% growth) benefit from catch-up growth pot","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Ethiopia (8.5% spending, 6.5% growth) and Rwanda (19.7%"
4374,heading,managed,"3. Demographics and Human Capital","</p> ▸ ▸ <h5 data-i18n='heading.factor-demographics'>3. Demographics and Human Capital</h5> ▸ <ul> ▸ <li>"
4376,list-item,managed,"Age Structure: Young, working-age populations drive growth; aging populations face headwinds","<h5 data-i18n='heading.factor-demographics'>3. Demographics and Human Capital</h5> ▸ <ul> ▸ <li> ▸ <strong>Age Structure:</strong> Young, working-age populations ▸ drive growth; aging populations face"
4380,list-item,managed,"Education Quality: Skills matching, innovation capacity, and adaptability to change","drive growth; aging populations face headwinds ▸ </li> ▸ <li> ▸ <strong>Education Quality:</strong> Skills matching, innovation ▸ capacity, and adaptability to change"
4384,list-item,managed,"Health Outcomes: Healthy populations are more productive and innovative","capacity, and adaptability to change ▸ </li> ▸ <li> ▸ <strong>Health Outcomes:</strong> Healthy populations are more ▸ productive and innovative"
4389,body-text,managed,"Example: Japan (19.7% spending, 0.2% growth) faces demographic headwinds with an aging population, while countries with ","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Japan (19.7% spending, 0.2% growth) faces demographic"
4397,heading,managed,"4. Economic Structure and Openness","</p> ▸ ▸ <h5 data-i18n='heading.factor-economic-structure'>4. Economic Structure and Openness</h5> ▸ <ul> ▸ <li>"
4399,list-item,managed,"Trade Integration: Access to global markets and value chains","<h5 data-i18n='heading.factor-economic-structure'>4. Economic Structure and Openness</h5> ▸ <ul> ▸ <li> ▸ <strong>Trade Integration:</strong> Access to global markets and ▸ value chains"
4403,list-item,managed,"Sectoral Composition: Manufacturing vs. services vs. agriculture productivity differences","value chains ▸ </li> ▸ <li> ▸ <strong>Sectoral Composition:</strong> Manufacturing vs. services ▸ vs. agriculture productivity differences"
4407,list-item,managed,"Export Competitiveness: Currency levels, labor costs, and specialization","vs. agriculture productivity differences ▸ </li> ▸ <li> ▸ <strong>Export Competitiveness:</strong> Currency levels, labor ▸ costs, and specialization"
4411,list-item,managed,"Foreign Investment: Technology transfer and capital inflows","costs, and specialization ▸ </li> ▸ <li> ▸ <strong>Foreign Investment:</strong> Technology transfer and ▸ capital inflows"
4416,body-text,managed,"Example: Ireland (22.3% spending, 6.8% growth) benefits from being a hub for multinational corporations and EU market ac","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Ireland (22.3% spending, 6.8% growth) benefits from"
4424,heading,managed,"5. Innovation and Technology","</p> ▸ ▸ <h5 data-i18n='heading.factor-innovation'>5. Innovation and Technology</h5> ▸ <ul> ▸ <li>"
4426,list-item,managed,"R&D Investment: Both public and private research spending drives long-term growth","<h5 data-i18n='heading.factor-innovation'>5. Innovation and Technology</h5> ▸ <ul> ▸ <li> ▸ <strong>R&D Investment:</strong> Both public and private research ▸ spending drives long-term growth"
4430,list-item,managed,"Technology Adoption: Digital infrastructure and automation capabilities","spending drives long-term growth ▸ </li> ▸ <li> ▸ <strong>Technology Adoption:</strong> Digital infrastructure and ▸ automation capabilities"
4434,list-item,managed,"Knowledge Spillovers: Proximity to innovation centers and universities","automation capabilities ▸ </li> ▸ <li> ▸ <strong>Knowledge Spillovers:</strong> Proximity to innovation ▸ centers and universities"
4438,list-item,managed,"Entrepreneurial Culture: Risk-taking and business creation rates","centers and universities ▸ </li> ▸ <li> ▸ <strong>Entrepreneurial Culture:</strong> Risk-taking and business ▸ creation rates"
4444,heading,managed,"6. Macroeconomic Stability","</ul> ▸ ▸ <h5 data-i18n='heading.factor-macrostability'>6. Macroeconomic Stability</h5> ▸ <ul> ▸ <li>"
4446,list-item,managed,"Inflation Control: Price stability enables long-term planning and investment","<h5 data-i18n='heading.factor-macrostability'>6. Macroeconomic Stability</h5> ▸ <ul> ▸ <li> ▸ <strong>Inflation Control:</strong> Price stability enables ▸ long-term planning and investment"
4450,list-item,managed,"Financial Development: Access to credit and efficient capital allocation","long-term planning and investment ▸ </li> ▸ <li> ▸ <strong>Financial Development:</strong> Access to credit and ▸ efficient capital allocation"
4454,list-item,managed,"Exchange Rate Policy: Competitiveness and stability for trade","efficient capital allocation ▸ </li> ▸ <li> ▸ <strong>Exchange Rate Policy:</strong> Competitiveness and ▸ stability for trade"
4458,list-item,managed,"Debt Sustainability: Manageable debt burdens and fiscal space","stability for trade ▸ </li> ▸ <li> ▸ <strong>Debt Sustainability:</strong> Manageable debt burdens and ▸ fiscal space"
4464,heading,managed,"7. Natural Resources and Geography","</ul> ▸ ▸ <h5 data-i18n='heading.factor-resources-geography'>7. Natural Resources and Geography</h5> ▸ <ul> ▸ <li>"
4466,list-item,managed,"Resource Endowments: Can be a blessing or curse depending on management","<h5 data-i18n='heading.factor-resources-geography'>7. Natural Resources and Geography</h5> ▸ <ul> ▸ <li> ▸ <strong>Resource Endowments:</strong> Can be a blessing or curse ▸ depending on management"
4470,list-item,managed,"Geographic Location: Access to markets, climate, and natural advantages","depending on management ▸ </li> ▸ <li> ▸ <strong>Geographic Location:</strong> Access to markets, climate, ▸ and natural advantages"
4474,list-item,managed,"Energy Costs: Access to affordable energy for industry and consumers","and natural advantages ▸ </li> ▸ <li> ▸ <strong>Energy Costs:</strong> Access to affordable energy for ▸ industry and consumers"
4479,body-text,managed,"Example: Norway manages oil wealth well through sovereign wealth funds, while some resource-rich countries suffer from ""","</li> ▸ </ul> ▸ <p> ▸ <em ▸ >Example: Norway manages oil wealth well through sovereign wealth"
4487,heading,managed,"Understanding the Outliers","</p> ▸ ▸ <h4 data-i18n='heading.understanding-outliers'>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'>"
4489,body-text,managed,"High Growth with Low Spending: Ethiopia (8.5% spending, 6.5% growth): Catch-up growth, infrastructure investment, young ","<h4 data-i18n='heading.understanding-outliers'>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.high-growth-low-spending'>High Growth with Low Spending:</h5> ▸ <ul>"
4490,heading,managed,"High Growth with Low Spending:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.high-growth-low-spending'>High Growth with Low Spending:</h5> ▸ <ul> ▸ <li>"
4496,list-item,managed,"Bangladesh (8.1% spending, 6.4% growth): Manufacturing growth, demographic dividend, low base","growth, infrastructure investment, young population ▸ </li> ▸ <li> ▸ <strong>Bangladesh (8.1% spending, 6.4% growth):</strong> ▸ Manufacturing growth, demographic dividend, low base"
4500,list-item,managed,"Singapore (17% spending, 2.8% growth): Efficient government, strategic location, high-value services. Important caveat: ","Manufacturing growth, demographic dividend, low base ▸ </li> ▸ <li> ▸ <strong>Singapore (17% spending, 2.8% growth):</strong> ▸ Efficient government, strategic location, high-value services."
4512,list-item,managed,"South Korea (c.1970–1995, ~20% spending, ~8% growth): Sustained high growth with moderate government spending, but also ","state footprint is larger than 17% suggests ▸ </li> ▸ <li> ▸ <strong ▸ >South Korea (c.1970–1995, ~20% spending, ~8% growth):</strong"
4524,list-item,managed,"Taiwan (c.1965–1995, ~18% spending, ~9% growth): Similar pattern: moderate budget alongside significant state-directed i","government direction of investment always destroys growth ▸ </li> ▸ <li> ▸ <strong ▸ >Taiwan (c.1965–1995, ~18% spending, ~9% growth):</strong"
4537,body-text,managed,"Low Growth Despite Moderate Spending: Japan (19.7% spending, 0.2% growth): Aging population, high debt, mature economy","</div> ▸ ▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.low-growth-moderate-spending'>Low Growth Despite Moderate Spending:</h5> ▸ <ul>"
4538,heading,managed,"Low Growth Despite Moderate Spending:","▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.low-growth-moderate-spending'>Low Growth Despite Moderate Spending:</h5> ▸ <ul> ▸ <li>"
4544,list-item,managed,"Germany (30.2% spending, 0.5% growth): Energy transition costs, mature manufacturing, demographic challenges","population, high debt, mature economy ▸ </li> ▸ <li> ▸ <strong>Germany (30.2% spending, 0.5% growth):</strong> Energy ▸ transition costs, mature manufacturing, demographic challenges"
4548,list-item,managed,"Argentina (22.7% spending, 0% growth): Macroeconomic instability, inflation, institutional weaknesses","transition costs, mature manufacturing, demographic challenges ▸ </li> ▸ <li> ▸ <strong>Argentina (22.7% spending, 0% growth):</strong> ▸ Macroeconomic instability, inflation, institutional weaknesses"
4555,heading,managed,"Policy Implications","</div> ▸ ▸ <h4 data-i18n='heading.policy-implications'>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that"
4556,body-text,managed,"The scatter in the data teaches us that minimizing government size is necessary and usually sufficient for growth, but o","▸ <h4 data-i18n='heading.policy-implications'>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that ▸ <strong"
4572,list-item,managed,"Government Reduction First: Cut spending and regulations as the primary growth strategy","</p> ▸ <ul> ▸ <li> ▸ <strong>Government Reduction First:</strong> Cut spending and ▸ regulations as the primary growth strategy"
4576,list-item,managed,"Let Markets Handle the Rest: Most ""other factors"" (education, infrastructure, innovation) are better provided by private","regulations as the primary growth strategy ▸ </li> ▸ <li> ▸ <strong>Let Markets Handle the Rest:</strong> Most 'other factors' ▸ (education, infrastructure, innovation) are better provided by"
4581,list-item,managed,"Institutional Quality Means Less Government: Strong rule of law protects private property and voluntary exchange, not go","private markets than government programs ▸ </li> ▸ <li> ▸ <strong>Institutional Quality Means Less Government:</strong> ▸ Strong rule of law protects private property and voluntary"
4586,list-item,managed,"Demographic and Geographic Factors Are Partial Explanations: Population aging and geography explain some cross-country v","exchange, not government programs ▸ </li> ▸ <li> ▸ <strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, bu"
4589,list-item,managed,"The Singapore Model (With Caveats): Small budgetary government with strong property rights consistently beats the Europe","<strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, but they don't account for the full magnitude of the "
4601,body-text,managed,"Bottom line: The countries that combine small government with strong institutions achieve the highest growth rates. In s","</ul> ▸ ▸ <p> ▸ <strong>Bottom line:</strong> The countries that combine small ▸ government with strong institutions achieve the highest growth"
4613,heading,managed,"Why the Quadratic Model Persisted","▸ <!-- QUADRATIC-POLITICAL:START --> ▸ <h3 data-i18n='heading.quadratic-persisted'>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirical"
4614,body-text,managed,"The traditional Armey Curve survived longer than its empirical record warrants. Part of the explanation is that it offer","<!-- QUADRATIC-POLITICAL:START --> ▸ <h3 data-i18n='heading.quadratic-persisted'>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirical ▸ record "
4620,list-item,managed,"Politicians: An ""optimal zone"" argument rather than a demand for maximum reduction","</p> ▸ <ul> ▸ <li> ▸ <strong>Politicians:</strong> An 'optimal zone' argument rather ▸ than a demand for maximum reduction"
4624,list-item,managed,"Academics: A tractable, smooth curve amenable to econometric refinement","than a demand for maximum reduction ▸ </li> ▸ <li> ▸ <strong>Academics:</strong> A tractable, smooth curve amenable to ▸ econometric refinement"
4628,list-item,managed,"Institutions: A framework compatible with incremental adjustment rather than structural overhaul","econometric refinement ▸ </li> ▸ <li> ▸ <strong>Institutions:</strong> A framework compatible with ▸ incremental adjustment rather than structural overhaul"
4632,list-item,managed,"Voters: A story where both spending and growth could coexist at the right level","incremental adjustment rather than structural overhaul ▸ </li> ▸ <li> ▸ <strong>Voters:</strong> A story where both spending and growth ▸ could coexist at the right level"
4637,body-text,managed,"The data is consistent with the crowding-out hypothesis: each additional dollar of government spending displaces private","</li> ▸ </ul> ▸ <p> ▸ The data is consistent with the crowding-out hypothesis: each ▸ additional dollar of government spending displaces private"
4646,heading,managed,"The Political Economy of Model Selection","</p> ▸ ▸ <h3 data-i18n='heading.political-economy'>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy"
4647,body-text,managed,"One reason the power law model has not entered mainstream policy discourse may be that its implications are more uncomfo","▸ <h3 data-i18n='heading.political-economy'>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy ▸ discourse may be that its implicati"
4657,heading,managed,"What Makes the Power Law Politically Awkward","</p> ▸ ▸ <h4 data-i18n='heading.power-law-awkward'>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the"
4658,body-text,managed,"The quadratic model offers politicians a navigable message: find the sweet spot, fine-tune from there. The power law off","▸ <h4 data-i18n='heading.power-law-awkward'>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the ▸ sweet spot, fine-tune from "
4666,list-item,managed,"No ""Optimal"" Compromise: The quadratic model permits arguments about balance and calibration; the power law does not","▸ <ul> ▸ <li> ▸ <strong>No 'Optimal' Compromise:</strong> The quadratic model ▸ permits arguments about balance and calibration; the power law"
4671,list-item,managed,"Challenges Technocratic Framing: If aggregate spending is monotonically harmful, the policy question shifts from ""how mu","does not ▸ </li> ▸ <li> ▸ <strong>Challenges Technocratic Framing:</strong> If aggregate ▸ spending is monotonically harmful, the policy question shifts from"
4676,list-item,managed,"Difficult to Campaign On: Electoral systems tend to reward promises of new services; a model that treats all spending as","'how much' to 'what for' — a less tractable debate ▸ </li> ▸ <li> ▸ <strong>Difficult to Campaign On:</strong> Electoral systems tend ▸ to reward promises of new services; a model that treats all"
4681,list-item,managed,"Institutional Friction: Large portions of the research and policy apparatus are embedded in, or funded by, government — ","spending as costly is harder to translate into platforms ▸ </li> ▸ <li> ▸ <strong>Institutional Friction:</strong> Large portions of the ▸ research and policy apparatus are embedded in, or funded by,"
4689,heading,managed,"Why the Quadratic Model Remained Useful","</ul> ▸ ▸ <h4 data-i18n='heading.quadratic-remained-useful'>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily"
4690,body-text,managed,"The traditional Armey Curve remained in circulation not necessarily because researchers found it more convincing, but be","▸ <h4 data-i18n='heading.quadratic-remained-useful'>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily ▸ because researchers found"
4697,body-text,managed,"Properties that sustained the quadratic model: Descriptive flexibility: Spending levels of 30–45% of GDP, common across ","</p> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.quadratic-properties'>Properties that sustained the quadratic model:</h5> ▸ <ul>"
4698,heading,managed,"Properties that sustained the quadratic model:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.quadratic-properties'>Properties that sustained the quadratic model:</h5> ▸ <ul> ▸ <li>"
4705,list-item,managed,"Supports incremental policy: Small adjustments in either direction could be justified within the framework","'near the optimum' under reasonable parameter choices ▸ </li> ▸ <li> ▸ <strong>Supports incremental policy:</strong> Small adjustments ▸ in either direction could be justified within the framework"
4709,list-item,managed,"Theoretically grounded: The inverted-U shape has a plausible story for both phases, even if the data doesn't clearly sup","in either direction could be justified within the framework ▸ </li> ▸ <li> ▸ <strong>Theoretically grounded:</strong> The inverted-U shape ▸ has a plausible story for both phases, even if the data doe"
4714,list-item,managed,"Bipartisan legibility: Both fiscal conservatives and expansionists could use it without conceding the other's core premi","clearly support the rising phase ▸ </li> ▸ <li> ▸ <strong>Bipartisan legibility:</strong> Both fiscal ▸ conservatives and expansionists could use it without conceding"
4722,heading,managed,"Institutional Inertia and Paradigm Change","</div> ▸ ▸ <h4 data-i18n='heading.institutional-inertia'>Institutional Inertia and Paradigm Change</h4> ▸ <p> ▸ This pattern is not unique to the Armey Curve. Economic paradigms"
4723,body-text,managed,"This pattern is not unique to the Armey Curve. Economic paradigms tend to persist until the empirical anomalies they acc","▸ <h4 data-i18n='heading.institutional-inertia'>Institutional Inertia and Paradigm Change</h4> ▸ <p> ▸ This pattern is not unique to the Armey Curve. Economic paradigms ▸ tend to persist until the emp"
4731,list-item,managed,"Fiscal stress: Debt trajectories in high-spending economies force reconsideration of what government spending actually b","</p> ▸ <ul> ▸ <li> ▸ <strong>Fiscal stress:</strong> Debt trajectories in high-spending ▸ economies force reconsideration of what government spending"
4736,list-item,managed,"Cross-country divergence: If low-spending economies continue to outperform, the policy relevance of the pattern becomes ","actually buys ▸ </li> ▸ <li> ▸ <strong>Cross-country divergence:</strong> If low-spending ▸ economies continue to outperform, the policy relevance of the"
