line,category,status,excerpt,context
5464,heading,managed,"Understanding the Outliers","</p> ▸ ▸ <h4 data-i18n='heading.understanding-outliers'>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'>"
5466,body-text,managed,"High Growth with Low Spending: Ethiopia (8.5% spending, 6.5% growth): Catch-up growth, infrastructure investment, young ","<h4 data-i18n='heading.understanding-outliers'>Understanding the Outliers</h4> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.high-growth-low-spending'>High Growth with Low Spending:</h5> ▸ <ul>"
5467,heading,managed,"High Growth with Low Spending:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.high-growth-low-spending'>High Growth with Low Spending:</h5> ▸ <ul> ▸ <li>"
5473,list-item,managed,"Bangladesh (8.1% spending, 6.4% growth): Manufacturing growth, demographic dividend, low base","growth, infrastructure investment, young population ▸ </li> ▸ <li> ▸ <strong>Bangladesh (8.1% spending, 6.4% growth):</strong> ▸ Manufacturing growth, demographic dividend, low base"
5477,list-item,managed,"Singapore (17% spending, 2.8% growth): Efficient government, strategic location, high-value services. Important caveat: ","Manufacturing growth, demographic dividend, low base ▸ </li> ▸ <li> ▸ <strong>Singapore (17% spending, 2.8% growth):</strong> ▸ Efficient government, strategic location, high-value services."
5489,list-item,managed,"South Korea (c.1970–1995, ~20% spending, ~8% growth): Sustained high growth with moderate government spending, but also ","state footprint is larger than 17% suggests ▸ </li> ▸ <li> ▸ <strong ▸ >South Korea (c.1970–1995, ~20% spending, ~8% growth):</strong"
5501,list-item,managed,"Taiwan (c.1965–1995, ~18% spending, ~9% growth): Similar pattern: moderate budget alongside significant state-directed i","government direction of investment always destroys growth ▸ </li> ▸ <li> ▸ <strong ▸ >Taiwan (c.1965–1995, ~18% spending, ~9% growth):</strong"
5514,body-text,managed,"Low Growth Despite Moderate Spending: Japan (19.7% spending, 0.2% growth): Aging population, high debt, mature economy","</div> ▸ ▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.low-growth-moderate-spending'>Low Growth Despite Moderate Spending:</h5> ▸ <ul>"
5515,heading,managed,"Low Growth Despite Moderate Spending:","▸ <div class='warning-card'> ▸ <h5 data-i18n='heading.low-growth-moderate-spending'>Low Growth Despite Moderate Spending:</h5> ▸ <ul> ▸ <li>"
5521,list-item,managed,"Germany (30.2% spending, 0.5% growth): Energy transition costs, mature manufacturing, demographic challenges","population, high debt, mature economy ▸ </li> ▸ <li> ▸ <strong>Germany (30.2% spending, 0.5% growth):</strong> Energy ▸ transition costs, mature manufacturing, demographic challenges"
5525,list-item,managed,"Argentina (22.7% spending, 0% growth): Macroeconomic instability, inflation, institutional weaknesses","transition costs, mature manufacturing, demographic challenges ▸ </li> ▸ <li> ▸ <strong>Argentina (22.7% spending, 0% growth):</strong> ▸ Macroeconomic instability, inflation, institutional weaknesses"
5532,heading,managed,"Policy Implications","</div> ▸ ▸ <h4 data-i18n='heading.policy-implications'>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that"
5533,body-text,managed,"The scatter in the data teaches us that minimizing government size is necessary and usually sufficient for growth, but o","▸ <h4 data-i18n='heading.policy-implications'>Policy Implications</h4> ▸ <p> ▸ The scatter in the data teaches us that ▸ <strong"
5549,list-item,managed,"Government Reduction First: Cut spending and regulations as the primary growth strategy","</p> ▸ <ul> ▸ <li> ▸ <strong>Government Reduction First:</strong> Cut spending and ▸ regulations as the primary growth strategy"
5553,list-item,managed,"Let Markets Handle the Rest: Most ""other factors"" (education, infrastructure, innovation) are better provided by private","regulations as the primary growth strategy ▸ </li> ▸ <li> ▸ <strong>Let Markets Handle the Rest:</strong> Most 'other factors' ▸ (education, infrastructure, innovation) are better provided by"
5558,list-item,managed,"Institutional Quality Means Less Government: Strong rule of law protects private property and voluntary exchange, not go","private markets than government programs ▸ </li> ▸ <li> ▸ <strong>Institutional Quality Means Less Government:</strong> ▸ Strong rule of law protects private property and voluntary"
5563,list-item,managed,"Demographic and Geographic Factors Are Partial Explanations: Population aging and geography explain some cross-country v","exchange, not government programs ▸ </li> ▸ <li> ▸ <strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, bu"
5566,list-item,managed,"The Singapore Model (With Caveats): Small budgetary government with strong property rights consistently beats the Europe","<strong>Demographic and Geographic Factors Are Partial Explanations:</strong> Population aging and geography explain some cross-country variation, but they don't account for the full magnitude of the "
5578,body-text,managed,"Bottom line: The countries that combine small government with strong institutions achieve the highest growth rates. In s","</ul> ▸ ▸ <p> ▸ <strong>Bottom line:</strong> The countries that combine small ▸ government with strong institutions achieve the highest growth"
5592,heading,managed,"Why the Quadratic Model Persisted","<!-- QUADRATIC-POLITICAL:START --> ▸ <!-- i18n:prose.quadratic-political:start --> ▸ <h3 data-i18n='heading.quadratic-persisted'>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Cu"
5593,body-text,managed,"The traditional Armey Curve survived longer than its empirical record warrants. Part of the explanation is that it offer","<!-- i18n:prose.quadratic-political:start --> ▸ <h3 data-i18n='heading.quadratic-persisted'>Why the Quadratic Model Persisted</h3> ▸ <p> ▸ The traditional Armey Curve survived longer than its empirica"
5599,list-item,managed,"Politicians: An ""optimal zone"" argument rather than a demand for maximum reduction","</p> ▸ <ul> ▸ <li> ▸ <strong>Politicians:</strong> An 'optimal zone' argument rather ▸ than a demand for maximum reduction"
5603,list-item,managed,"Academics: A tractable, smooth curve amenable to econometric refinement","than a demand for maximum reduction ▸ </li> ▸ <li> ▸ <strong>Academics:</strong> A tractable, smooth curve amenable to ▸ econometric refinement"
5607,list-item,managed,"Institutions: A framework compatible with incremental adjustment rather than structural overhaul","econometric refinement ▸ </li> ▸ <li> ▸ <strong>Institutions:</strong> A framework compatible with ▸ incremental adjustment rather than structural overhaul"
5611,list-item,managed,"Voters: A story where both spending and growth could coexist at the right level","incremental adjustment rather than structural overhaul ▸ </li> ▸ <li> ▸ <strong>Voters:</strong> A story where both spending and growth ▸ could coexist at the right level"
5616,body-text,managed,"The data is consistent with the crowding-out hypothesis: each additional dollar of government spending displaces private","</li> ▸ </ul> ▸ <p> ▸ The data is consistent with the crowding-out hypothesis: each ▸ additional dollar of government spending displaces private"
5625,heading,managed,"The Political Economy of Model Selection","</p> ▸ ▸ <h3 data-i18n='heading.political-economy'>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy"
5626,body-text,managed,"One reason the power law model has not entered mainstream policy discourse may be that its implications are more uncomfo","▸ <h3 data-i18n='heading.political-economy'>The Political Economy of Model Selection</h3> ▸ <p> ▸ One reason the power law model has not entered mainstream policy ▸ discourse may be that its implicati"
5636,heading,managed,"What Makes the Power Law Politically Awkward","</p> ▸ ▸ <h4 data-i18n='heading.power-law-awkward'>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the"
5637,body-text,managed,"The quadratic model offers politicians a navigable message: find the sweet spot, fine-tune from there. The power law off","▸ <h4 data-i18n='heading.power-law-awkward'>What Makes the Power Law Politically Awkward</h4> ▸ <p> ▸ The quadratic model offers politicians a navigable message: find the ▸ sweet spot, fine-tune from "
5645,list-item,managed,"No ""Optimal"" Compromise: The quadratic model permits arguments about balance and calibration; the power law does not","▸ <ul> ▸ <li> ▸ <strong>No 'Optimal' Compromise:</strong> The quadratic model ▸ permits arguments about balance and calibration; the power law"
5650,list-item,managed,"Challenges Technocratic Framing: If aggregate spending is monotonically harmful, the policy question shifts from ""how mu","does not ▸ </li> ▸ <li> ▸ <strong>Challenges Technocratic Framing:</strong> If aggregate ▸ spending is monotonically harmful, the policy question shifts from"
5655,list-item,managed,"Difficult to Campaign On: Electoral systems tend to reward promises of new services; a model that treats all spending as","'how much' to 'what for' — a less tractable debate ▸ </li> ▸ <li> ▸ <strong>Difficult to Campaign On:</strong> Electoral systems tend ▸ to reward promises of new services; a model that treats all"
5660,list-item,managed,"Institutional Friction: Large portions of the research and policy apparatus are embedded in, or funded by, government — ","spending as costly is harder to translate into platforms ▸ </li> ▸ <li> ▸ <strong>Institutional Friction:</strong> Large portions of the ▸ research and policy apparatus are embedded in, or funded by,"
5668,heading,managed,"Why the Quadratic Model Remained Useful","</ul> ▸ ▸ <h4 data-i18n='heading.quadratic-remained-useful'>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily"
5669,body-text,managed,"The traditional Armey Curve remained in circulation not necessarily because researchers found it more convincing, but be","▸ <h4 data-i18n='heading.quadratic-remained-useful'>Why the Quadratic Model Remained Useful</h4> ▸ <p> ▸ The traditional Armey Curve remained in circulation not necessarily ▸ because researchers found"
5676,body-text,managed,"Properties that sustained the quadratic model: Descriptive flexibility: Spending levels of 30–45% of GDP, common across ","</p> ▸ ▸ <div class='info-card'> ▸ <h5 data-i18n='heading.quadratic-properties'>Properties that sustained the quadratic model:</h5> ▸ <ul>"
5677,heading,managed,"Properties that sustained the quadratic model:","▸ <div class='info-card'> ▸ <h5 data-i18n='heading.quadratic-properties'>Properties that sustained the quadratic model:</h5> ▸ <ul> ▸ <li>"
5684,list-item,managed,"Supports incremental policy: Small adjustments in either direction could be justified within the framework","'near the optimum' under reasonable parameter choices ▸ </li> ▸ <li> ▸ <strong>Supports incremental policy:</strong> Small adjustments ▸ in either direction could be justified within the framework"
5688,list-item,managed,"Theoretically grounded: The inverted-U shape has a plausible story for both phases, even if the data doesn't clearly sup","in either direction could be justified within the framework ▸ </li> ▸ <li> ▸ <strong>Theoretically grounded:</strong> The inverted-U shape ▸ has a plausible story for both phases, even if the data doe"
5693,list-item,managed,"Bipartisan legibility: Both fiscal conservatives and expansionists could use it without conceding the other's core premi","clearly support the rising phase ▸ </li> ▸ <li> ▸ <strong>Bipartisan legibility:</strong> Both fiscal ▸ conservatives and expansionists could use it without conceding"
5701,heading,managed,"Institutional Inertia and Paradigm Change","</div> ▸ ▸ <h4 data-i18n='heading.institutional-inertia'>Institutional Inertia and Paradigm Change</h4> ▸ <p> ▸ This pattern is not unique to the Armey Curve. Economic paradigms"
5702,body-text,managed,"This pattern is not unique to the Armey Curve. Economic paradigms tend to persist until the empirical anomalies they acc","▸ <h4 data-i18n='heading.institutional-inertia'>Institutional Inertia and Paradigm Change</h4> ▸ <p> ▸ This pattern is not unique to the Armey Curve. Economic paradigms ▸ tend to persist until the emp"
5710,list-item,managed,"Fiscal stress: Debt trajectories in high-spending economies force reconsideration of what government spending actually b","</p> ▸ <ul> ▸ <li> ▸ <strong>Fiscal stress:</strong> Debt trajectories in high-spending ▸ economies force reconsideration of what government spending"
5715,list-item,managed,"Cross-country divergence: If low-spending economies continue to outperform, the policy relevance of the pattern becomes ","actually buys ▸ </li> ▸ <li> ▸ <strong>Cross-country divergence:</strong> If low-spending ▸ economies continue to outperform, the policy relevance of the"
5720,list-item,managed,"Private substitutes: Technology-driven alternatives to public services gradually shifting the perceived necessity of gov","pattern becomes harder to ignore ▸ </li> ▸ <li> ▸ <strong>Private substitutes:</strong> Technology-driven ▸ alternatives to public services gradually shifting the perceived"
5725,list-item,managed,"Independent replication: Researchers outside the main academic-policy pipeline re-examining the data and arriving at sim","necessity of government provision ▸ </li> ▸ <li> ▸ <strong>Independent replication:</strong> Researchers outside the ▸ main academic-policy pipeline re-examining the data and arriving"
5732,heading,managed,"The Opportunity Cost of Model Choice","</ul> ▸ ▸ <h4 data-i18n='heading.opportunity-cost'>The Opportunity Cost of Model Choice</h4> ▸ <p> ▸ If the power law model describes the data better, then policies"
5733,body-text,managed,"If the power law model describes the data better, then policies calibrated to a quadratic framework have likely underdel","▸ <h4 data-i18n='heading.opportunity-cost'>The Opportunity Cost of Model Choice</h4> ▸ <p> ▸ If the power law model describes the data better, then policies ▸ calibrated to a quadratic framework have "
5741,body-text,managed,"This matters beyond academic model comparison. Small systematic underestimates of government spending's growth cost add ","</p> ▸ ▸ <p> ▸ <strong>This matters beyond academic model comparison.</strong> ▸ Small systematic underestimates of government spending's growth cost"
5750,body-text,managed,"There is also a pro-growth case for the political viability of the power law model: countries that reduce spending and a","</p> ▸ ▸ <p> ▸ There is also a pro-growth case for the political viability of the ▸ power law model: countries that reduce spending and achieve higher"
5766,heading,managed,"Frequently Asked Questions","▸ <section id='faq'> ▸ <h2 data-i18n='heading.faq'>Frequently Asked Questions</h2> ▸ <div class='armey-specific'> ▸ <!-- FAQ-DETAILS-START -->"
5767,body-text,managed,"What is the Armey Curve? The Armey Curve is a theoretical relationship between government spending as a share of GDP and","<section id='faq'> ▸ <h2 data-i18n='heading.faq'>Frequently Asked Questions</h2> ▸ <div class='armey-specific'> ▸ <!-- FAQ-DETAILS-START --> ▸ <details>"
5770,summary,managed,"What is the Armey Curve?","<!-- FAQ-DETAILS-START --> ▸ <details> ▸ <summary data-i18n='faq.0.q'>What is the Armey Curve?</summary> ▸ <!-- i18n:faq.0.html:start --> ▸ <p>"
5783,summary,managed,"Does more government spending reduce economic growth?","</details> ▸ <details> ▸ <summary data-i18n='faq.1.q'>Does more government spending reduce economic growth?</summary> ▸ <!-- i18n:faq.1.html:start --> ▸ <p>"
5785,body-text,managed,"Cross-country World Bank data consistently shows a negative correlation between government spending as a share of GDP an","<summary data-i18n='faq.1.q'>Does more government spending reduce economic growth?</summary> ▸ <!-- i18n:faq.1.html:start --> ▸ <p> ▸ Cross-country World Bank data consistently shows a negative ▸ corr"
5800,summary,managed,"What is the optimal size of government?","</details> ▸ <details> ▸ <summary data-i18n='faq.2.q'>What is the optimal size of government?</summary> ▸ <!-- i18n:faq.2.html:start --> ▸ <p>"
5802,body-text,managed,"The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot, power law","<summary data-i18n='faq.2.q'>What is the optimal size of government?</summary> ▸ <!-- i18n:faq.2.html:start --> ▸ <p> ▸ The data does not support a precise optimal size. Unlike the ▸ quadratic Armey C"
5813,summary,managed,"What should government actually be used for?","</details> ▸ <details> ▸ <summary data-i18n='faq.3.q'>What should government actually be used for?</summary> ▸ <!-- i18n:faq.3.html:start --> ▸ <p>"
5815,body-text,managed,"If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful acti","<summary data-i18n='faq.3.q'>What should government actually be used for?</summary> ▸ <!-- i18n:faq.3.html:start --> ▸ <p> ▸ If government spending reliably slows economic activity, its most ▸ defensi"
5827,summary,managed,"But aren't the Nordic countries rich with big governments?","</details> ▸ <details> ▸ <summary data-i18n='faq.4.q'>But aren't the Nordic countries rich with big governments?</summary> ▸ <!-- i18n:faq.4.html:start --> ▸ <p>"
5829,body-text,managed,"Yes but their growth rates are not high. Denmark averaged ~1.0% and Finland ~0.9% GDP growth in the 2005 2019 period: ex","<summary data-i18n='faq.4.q'>But aren't the Nordic countries rich with big governments?</summary> ▸ <!-- i18n:faq.4.html:start --> ▸ <p> ▸ Yes &mdash; but their <em>growth rates</em> are not high. Den"
5844,summary,managed,"Why don't economists promote the power law model?","</details> ▸ <details> ▸ <summary data-i18n='faq.5.q'>Why don't economists promote the power law model?</summary> ▸ <!-- i18n:faq.5.html:start --> ▸ <p>"
5846,body-text,managed,"A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutio","<summary data-i18n='faq.5.q'>Why don't economists promote the power law model?</summary> ▸ <!-- i18n:faq.5.html:start --> ▸ <p> ▸ A public-choice dynamic is likely at work: when governments fund ▸ mos"
5858,summary,managed,"Does the data contradict the East Asian growth model?","</details> ▸ <details> ▸ <summary data-i18n='faq.6.q'>Does the data contradict the East Asian growth model?</summary> ▸ <!-- i18n:faq.6.html:start --> ▸ <p>"
5860,body-text,managed,"Not necessarily. South Korea and Taiwan achieved 7 9% growth with moderate spending (~18 20% GDP) alongside significant ","<summary data-i18n='faq.6.q'>Does the data contradict the East Asian growth model?</summary> ▸ <!-- i18n:faq.6.html:start --> ▸ <p> ▸ Not necessarily. South Korea and Taiwan achieved 7&ndash;9% growth"
5872,summary,managed,"What does pre-WWII history show about government spending and growth?","</details> ▸ <details> ▸ <summary data-i18n='faq.7.q'>What does pre-WWII history show about government spending and growth?</summary> ▸ <!-- i18n:faq.7.html:start --> ▸ <p>"
5874,body-text,managed,"Before World War II, Western European governments spent roughly 10 15% of GDP and annual per-capita growth ran at ~2 3% ","<summary data-i18n='faq.7.q'>What does pre-WWII history show about government spending and growth?</summary> ▸ <!-- i18n:faq.7.html:start --> ▸ <p> ▸ Before World War II, Western European governments "
5889,summary,managed,"What about failed states and countries with very low government spending?","</details> ▸ <details> ▸ <summary data-i18n='faq.8.q'>What about failed states and countries with very low government spending?</summary> ▸ <!-- i18n:faq.8.html:start --> ▸ <p>"
5891,body-text,managed,"No country in the World Bank panel has government spending below ~8% of GDP. This floor is not random: territories with ","<summary data-i18n='faq.8.q'>What about failed states and countries with very low government spending?</summary> ▸ <!-- i18n:faq.8.html:start --> ▸ <p> ▸ No country in the World Bank panel has governm"
5912,summary,managed,"If government spending always slows growth, what should government actually do?","</details> ▸ <details> ▸ <summary data-i18n='faq.9.q'>If government spending always slows growth, what should government actually do?</summary> ▸ <!-- i18n:faq.9.html:start --> ▸ <p>"
5914,body-text,managed,"The empirical curve answers how much but not on what . The article proposes a two-condition rule: government should brak","<summary data-i18n='faq.9.q'>If government spending always slows growth, what should government actually do?</summary> ▸ <!-- i18n:faq.9.html:start --> ▸ <p> ▸ The empirical curve answers <em>how much"
5930,summary,managed,"Why use inclusive wealth rather than GDP as the criterion for intervention?","</details> ▸ <details> ▸ <summary data-i18n='faq.10.q'>Why use inclusive wealth rather than GDP as the criterion for intervention?</summary> ▸ <!-- i18n:faq.10.html:start --> ▸ <p>"
5932,body-text,managed,"GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting na","<summary data-i18n='faq.10.q'>Why use inclusive wealth rather than GDP as the criterion for intervention?</summary> ▸ <!-- i18n:faq.10.html:start --> ▸ <p> ▸ GDP can be inflated by the very pathologie"
5948,summary,managed,"What does the 2×2 quadrant diagram show?","</details> ▸ <details> ▸ <summary data-i18n='faq.11.q'>What does the 2×2 quadrant diagram show?</summary> ▸ <!-- i18n:faq.11.html:start --> ▸ <p>"
5950,body-text,managed,"Two binary questions did all affected parties consent? does inclusive wealth grow or shrink? produce four quadrants. Thr","<summary data-i18n='faq.11.q'>What does the 2×2 quadrant diagram show?</summary> ▸ <!-- i18n:faq.11.html:start --> ▸ <p> ▸ Two binary questions &mdash; did all affected parties consent? does ▸ inclusi"
5966,summary,managed,"Does the criterion add a third condition beyond wealth and consent?","</details> ▸ <details> ▸ <summary data-i18n='faq.12.q'>Does the criterion add a third condition beyond wealth and consent?</summary> ▸ <!-- i18n:faq.12.html:start --> ▸ <p>"
5968,body-text,managed,"Yes. Even when both conditions are met wealth shrinks, consent absent government should still refrain if the brake itsel","<summary data-i18n='faq.12.q'>Does the criterion add a third condition beyond wealth and consent?</summary> ▸ <!-- i18n:faq.12.html:start --> ▸ <p> ▸ Yes. Even when both conditions are met &mdash; wea"
5988,heading,managed,"Cite This Page","▸ <section id='cite'> ▸ <h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this ana"
5989,body-text,managed,"If you reference this analysis or simulator, please cite: APA Reszka, J. (2024). The Armey Curve: Government Spending vs","<section id='cite'> ▸ <h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analy"
5990,body-text,managed,"If you reference this analysis or simulator, please cite:","<h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analysis or simulator, plea"
5991,heading,managed,"APA","<div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analysis or simulator, please cite:</p> ▸ <h4 style='margin: 12px 0 4px' data-i18n='head"
5993,button,managed,"Copy APA","<h4 style='margin: 12px 0 4px' data-i18n='heading.apa'>APA</h4> ▸ <pre id='cite-apa' class='code-snippet'>Reszka, J. (2024). <em>The Armey Curve: Government Spending vs Economic Growth</em> [Interacti"
5995,heading,managed,"BibTeX","<button onclick='copyText('cite-apa', this)' style='margin: 4px 0 14px' data-i18n='button.copy-apa'>Copy APA</button> ▸ ▸ <h4 style='margin: 12px 0 4px'>BibTeX</h4> ▸ <pre id='cite-bibtex' class='code"
6003,button,managed,"Copy BibTeX","note = {Interactive simulator. Last modified 2026-04-12} ▸ }</pre> ▸ <button onclick='copyText('cite-bibtex', this)' style='margin: 4px 0 0' data-i18n='button.copy-bibtex'>Copy BibTeX</button> ▸ </div"
6009,body-text,managed,"Barro, R. J. (1991). ""Economic Growth in a Cross Section of Countries."" Quarterly Journal of Economics , 106(2), 407–443","<section id='references'> ▸ <!-- REFERENCES:START --> ▸ <div class='armey-specific'> ▸ <ol style='font-size: 0.95em; line-height: 1.8'> ▸ <li id='ref-barro'>"
6016,list-item,managed,"Gwartney, J., Lawson, R., & Holcombe, R. (1998). ""The Size and Functions of Government and Economic Growth."" Joint Econo","407–443. <a href='https://doi.org/10.2307/2937860' target='_blank' rel='noopener'>doi:10.2307/2937860</a> ▸ </li> ▸ <li id='ref-gwartney'> ▸ Gwartney, J., Lawson, R., & Holcombe, R. (1998). 'The Size "
6022,list-item,managed,"Afonso, A. & Furceri, D. (2010). ""Government Size, Composition, Volatility and Economic Growth."" European Journal of Pol","<a href='http://ohu.people.ysu.edu/articles/govt_size_economic_growth.pdf' target='_blank' rel='noopener'>[PDF]</a> ▸ </li> ▸ <li id='ref-afonso'> ▸ Afonso, A. & Furceri, D. (2010). 'Government Size, "
6028,list-item,managed,"Bergh, A. & Henrekson, M. (2011). ""Government Size and Growth: A Survey and Interpretation of the Evidence."" Journal of ","<a href='https://doi.org/10.1016/j.ejpoleco.2010.07.001' target='_blank' rel='noopener'>doi:10.1016/j.ejpoleco.2010.07.001</a> ▸ </li> ▸ <li id='ref-bergh'> ▸ Bergh, A. & Henrekson, M. (2011). 'Govern"
6034,list-item,managed,"Scully, G. W. (1994). ""What Is the Optimal Size of Government in the United States?"" National Center for Policy Analysis","<a href='https://doi.org/10.1111/j.1467-6419.2011.00697.x' target='_blank' rel='noopener'>doi:10.1111/j.1467-6419.2011.00697.x</a> ▸ </li> ▸ <li id='ref-scully'> ▸ Scully, G. W. (1994). 'What Is the O"
6040,list-item,managed,"Armey, D. (1995). The Freedom Revolution . Washington, DC: Regnery Publishing.","188. ▸ </li> ▸ <li id='ref-armey'> ▸ Armey, D. (1995). <em>The Freedom Revolution</em>. Washington, DC: ▸ Regnery Publishing."
6044,list-item,managed,"Mandelbrot, B. (1963). ""The Variation of Certain Speculative Prices."" The Journal of Business , 36(4), 394–419. doi:10.1","Regnery Publishing. ▸ </li> ▸ <li id='ref-mandelbrot'> ▸ Mandelbrot, B. (1963). 'The Variation of Certain Speculative ▸ Prices.' <em>The Journal of Business</em>, 36(4), 394–419."
6049,list-item,managed,"Gabaix, X. (2009). ""Power Laws in Economics and Finance."" Annual Review of Economics , 1, 255–294. doi:10.1146/annurev.e","<a href='https://doi.org/10.1086/294632' target='_blank' rel='noopener'>doi:10.1086/294632</a> ▸ </li> ▸ <li id='ref-gabaix'> ▸ Gabaix, X. (2009). 'Power Laws in Economics and Finance.' ▸ <em>Annual R"
6054,list-item,managed,"Wagner, A. (1893). Grundlegung der politischen Ökonomie . 3rd edition. Leipzig.","<a href='https://doi.org/10.1146/annurev.economics.050708.142940' target='_blank' rel='noopener'>doi:10.1146/annurev.economics.050708.142940</a> ▸ </li> ▸ <li id='ref-wagner'> ▸ Wagner, A. (1893). <em"
6063,heading,managed,"Embed This Simulator","</section> ▸ <!-- EMBED:START --> ▸ <h2 data-i18n='heading.embed'>Embed This Simulator</h2> ▸ <div class='armey-specific'> ▸ <p style='font-size:0.95em' data-i18n='prose.embed-intro'>You can embed the"
6064,body-text,managed,"You can embed the interactive chart on your site. Copy the snippet below: iframe src=""https://julienreszka.github.io/eco","<!-- EMBED:START --> ▸ <h2 data-i18n='heading.embed'>Embed This Simulator</h2> ▸ <div class='armey-specific'> ▸ <p style='font-size:0.95em' data-i18n='prose.embed-intro'>You can embed the interactive "
6065,body-text,managed,"You can embed the interactive chart on your site. Copy the snippet below:","<h2 data-i18n='heading.embed'>Embed This Simulator</h2> ▸ <div class='armey-specific'> ▸ <p style='font-size:0.95em' data-i18n='prose.embed-intro'>You can embed the interactive chart on your site. Cop"
6075,button,managed,"Copy Embed Code","&gt;&lt;/iframe&gt; ▸ &lt;p style='font-size:0.8em'&gt;Source: &lt;a href='https://julienreszka.github.io/economic-simulator/armey-curve.html'&gt;julienreszka.github.io — The Armey Curve&lt;/a&gt;&lt;"
6084,heading,managed,"The Right to Economic Growth","<!-- i18n:prose.natural-rights:start --> ▸ <section class='natural-rights-section'> ▸ <h2 data-i18n='heading.right-to-growth'>The Right to Economic Growth</h2> ▸ ▸ <div class='right-card armey-specifi"
6086,body-text,managed,"Fundamental Economic Right: Every individual has the natural right to participate in an economy that maximizes wealth cr","<h2 data-i18n='heading.right-to-growth'>The Right to Economic Growth</h2> ▸ ▸ <div class='right-card armey-specific'> ▸ <div class='right-principle'> ▸ <p>"
6096,body-text,managed,"Negative Right: Freedom from government interference that demonstrably reduces economic growth through excessive spendin","human flourishing. ▸ </p> ▸ <p> ▸ <strong>Negative Right:</strong> Freedom from government ▸ interference that demonstrably reduces economic growth through"
6107,heading,managed,"Empirical Foundation","</div> ▸ ▸ <h4 data-i18n='heading.empirical-foundation'>Empirical Foundation</h4> ▸ <div class='right-evidence'> ▸ <p>"
6108,body-text,managed,"The Data-Driven Case: This right is grounded in a consistent cross-country pattern: the power law model fitted to 113 co","▸ <h4 data-i18n='heading.empirical-foundation'>Empirical Foundation</h4> ▸ <div class='right-evidence'> ▸ <p> ▸ <strong>The Data-Driven Case:</strong> This right is grounded in"
6120,list-item,managed,"Singapore (17% spending, 2.8% growth): Demonstrates how lean budgetary government enables sustained high performance (th","</p> ▸ <ul> ▸ <li> ▸ <strong>Singapore (17% spending, 2.8% growth):</strong> ▸ Demonstrates how lean <em>budgetary</em> government enables"
6126,list-item,managed,"European Stagnation (35%+ spending, 0.5-1.5% growth): Shows the real cost of large government to human prosperity","CPF and HDB mean the state's true footprint is larger) ▸ </li> ▸ <li> ▸ <strong ▸ >European Stagnation (35%+ spending, 0.5-1.5% growth):</strong"
6132,list-item,managed,"Opportunity Cost: Every percentage point of additional government spending represents trillions in lost wealth over deca","Shows the real cost of large government to human prosperity ▸ </li> ▸ <li> ▸ <strong>Opportunity Cost:</strong> Every percentage point of ▸ additional government spending represents trillions in lost"
6140,heading,managed,"Essential Institutional Protections","</div> ▸ ▸ <h4 data-i18n='heading.institutional-protections'>Essential Institutional Protections</h4> ▸ <div class='right-positive'> ▸ <h4 data-i18n='heading.constitutional-frameworks'>Constitutional "
6141,body-text,managed,"Constitutional and Legal Frameworks: Constitutional Spending Caps: Hard limits on government expenditure as percentage o","▸ <h4 data-i18n='heading.institutional-protections'>Essential Institutional Protections</h4> ▸ <div class='right-positive'> ▸ <h4 data-i18n='heading.constitutional-frameworks'>Constitutional and Legal"
6142,heading,managed,"Constitutional and Legal Frameworks:","<h4 data-i18n='heading.institutional-protections'>Essential Institutional Protections</h4> ▸ <div class='right-positive'> ▸ <h4 data-i18n='heading.constitutional-frameworks'>Constitutional and Legal F"
6152,list-item,managed,"Fiscal Golden Rule: Constitutional requirement that government budgets be balanced over economic cycles, preventing debt","single cross-country regression can provide ▸ </li> ▸ <li> ▸ <strong>Fiscal Golden Rule:</strong> Constitutional requirement ▸ that government budgets be balanced over economic cycles,"
